ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000184163	FAM132A	11.304530814717303	0.052608901671713316	0.42771351653638034	0.12300032530591892	0.9021068403665696	0.999988902545103
ENSG00000160087	UBE2J2	3.0723917226548596	-0.4217202424435176	0.45047713917341337	-0.9361634715078723	0.3491890274521306	0.999988902545103
ENSG00000162572	SCNN1D	13.136092336158104	-0.3145870226606059	0.37233471473251756	-0.8449038196360574	0.39816454167468107	0.999988902545103
ENSG00000131584	ACAP3	5.968603825149676	0.6494179214587104	0.43475648816228746	1.4937509597701353	0.13524072361085485	0.999988902545103
ENSG00000169972	PUSL1	4.193067300790633	0.18679405844659502	0.4406507212056749	0.4239050328466577	0.6716350735881733	0.999988902545103
ENSG00000127054	CPSF3L	4.972329861718704	0.2458752557956899	0.4366555251050587	0.5630874720674441	0.5733753218660245	0.999988902545103
ENSG00000224051	GLTPD1	4.3859107821123215	0.5345033177230777	0.4496916432850138	1.1885996231073175	0.23459725626327982	0.999988902545103
ENSG00000169962	TAS1R3	13.85473931025442	0.12547137300090402	0.4166591324404378	0.30113674039975685	0.7633102257627283	0.999988902545103
ENSG00000107404	DVL1	1.5838277438582316	0.555924726120451	0.44949050194691836	1.2367885944475456	0.21616557749463924	0.999988902545103
ENSG00000162576	MXRA8	15.039779087756772	-0.1263883553621051	0.3284225596510509	-0.38483457255918346	0.7003599828790238	0.999988902545103
ENSG00000175756	AURKAIP1	4.107476373753077	-0.5055185127050983	0.4332423602314433	-1.1668261442280117	0.24328058662682292	0.999988902545103
ENSG00000221978	CCNL2	4.807013812852315	0.5696409623552926	0.4424806590202439	1.287380478090526	0.19796170526838194	0.999988902545103
ENSG00000242485	MRPL20	13.587502174028012	0.2614925923147549	0.3402032151601898	0.768636452161768	0.4421091594717367	0.999988902545103
ENSG00000235098	RP4-758J18.6	5.899397855903468	0.03215616762895116	0.44571915435875215	0.07214445983416092	0.9424869445526263	0.999988902545103
ENSG00000179403	VWA1	40.35219635350075	-0.2003774843822113	0.33222345213109505	-0.6031406967113886	0.5464150950208979	0.999988902545103
ENSG00000215915	ATAD3C	15.67859131422873	0.01167423266539334	0.34247270521386675	0.034088067421615506	0.9728069237744903	0.999988902545103
ENSG00000160072	ATAD3B	2.4349979099851735	0.12660794571869274	0.45201954581301546	0.28009396250989993	0.7794054166167708	0.999988902545103
ENSG00000197785	ATAD3A	1.8366300201443624	0.12678798184580625	0.4456407401640087	0.284507161080346	0.7760217469428267	0.999988902545103
ENSG00000205090	C1orf70	21.83608295267258	0.0398860665790418	0.4385750140436458	0.09094468517778453	0.9275365436482532	0.999988902545103
ENSG00000160075	SSU72	4.235514690665651	-0.29856913980275485	0.4456594712080586	-0.6699490509949606	0.5028902694251047	0.999988902545103
ENSG00000215014	AL645728.1	15.863363819383553	0.28166987338192995	0.3626442880442203	0.776711181364543	0.43732918850627095	0.999988902545103
ENSG00000228594	RP11-345P4.5	25.502842543472674	0.06981637159803981	0.4027227185932242	0.17336089665345855	0.8623677596206414	0.999988902545103
ENSG00000197530	MIB2	2.7081003486419255	0.20916458129863336	0.4505180631171322	0.46427568264727204	0.6424502439589308	0.999988902545103
ENSG00000189409	MMP23B	9.548680318492128	0.06891278153752846	0.4525601199908451	0.1522732085604947	0.8789714549545088	0.999988902545103
ENSG00000008128	CDK11A	1.028547991417883	0.32551268111017834	0.4046303391842012	0.8044692886016985	0.4211259991069896	0.999988902545103
ENSG00000189339	SLC35E2B	0.11488069311304559	0.1059883339692685	0.1882861786916092	0.5629108557291665	0.5734955876808803	0.999988902545103
ENSG00000215790	SLC35E2	0.5818644557443758	-0.18440192723210808	0.38442889943058667	-0.47967758798894383	0.6314566666839776	0.999988902545103
ENSG00000008130	NADK	8.935811638340738	0.44208163033554515	0.3786812051074108	1.1674242723774768	0.2430390736865463	0.999988902545103
ENSG00000078369	GNB1	1.7502011427334538	0.2584255119617804	0.4506492058505422	0.5734516084945398	0.5663389554136739	0.999988902545103
ENSG00000169885	CALML6	8.355337609269046	-0.10657918033114949	0.373493025822203	-0.285357886125256	0.7753699687375823	0.999988902545103
ENSG00000178821	TMEM52	14.794396812519757	-0.12468847430018618	0.35223615714350553	-0.35399112717831094	0.7233455327585044	0.999988902545103
ENSG00000142609	C1orf222	8.493241939998706	-0.15621731876264897	0.3785284861836205	-0.4126963345286237	0.6798291107139318	0.999988902545103
ENSG00000067606	PRKCZ	3.730616778281328	0.22063660541766245	0.44750928508677945	0.49303246384011307	0.6219896491555592	0.999988902545103
ENSG00000162585	C1orf86	84.70270334436924	0.022179649829723622	0.2593579703752171	0.08551751772901364	0.9318499693525237	0.999988902545103
ENSG00000157933	SKI	2.0266531964235632	0.5981059486662684	0.45214834881070304	1.3228090962611747	0.1858988714712215	0.999988902545103
ENSG00000116151	MORN1	25.91943010739388	-0.0118860694492248	0.30074290090958117	-0.03952236083803144	0.9684739260717043	0.999988902545103
ENSG00000157916	RER1	1.5785261063504115	0.12880960352948911	0.44980650323763793	0.28636669901910583	0.7745972774889305	0.999988902545103
ENSG00000157911	PEX10	7.748651301273678	-0.27330744797648443	0.38826450325672157	-0.7039207696918222	0.481482116190865	0.999988902545103
ENSG00000149527	PLCH2	15.223714869135852	-0.0164293405431686	0.4252046528633488	-0.03863866595187194	0.9691784743259148	0.999988902545103
ENSG00000157881	PANK4	3.48844968906991	-0.015105508796248598	0.4453394561357504	-0.03391908933315819	0.9729416708594919	0.999988902545103
ENSG00000157873	TNFRSF14	12.848541754394835	0.6961203647328642	0.3556523913116649	1.9573054525671412	0.05031156683125798	0.999988902545103
ENSG00000157870	C1orf93	2.2709129911284323	0.2789622432269013	0.4531704241631301	0.615579103031847	0.5381723467144002	0.999988902545103
ENSG00000215912	TTC34	19.53997997900112	-0.295685261109762	0.37759025088854026	-0.7830849986565052	0.4335771998047613	0.999988902545103
ENSG00000142611	PRDM16	3.1398388977045975	-0.02049926295659913	0.4483679444318931	-0.04571973356073175	0.963533635147722	0.999988902545103
ENSG00000130762	ARHGEF16	9.872170800505684	-0.3518735537986632	0.3650827828114933	-0.9638185375078326	0.33513691109305405	0.999988902545103
ENSG00000162591	MEGF6	1.873310755455908	0.22006299272597377	0.45205694381558614	0.4868036997032549	0.6263974482600315	0.999988902545103
ENSG00000158109	TPRG1L	5.10129331132507	-0.7004281132974043	0.43820960102361034	-1.5983860501031466	0.1099570872695635	0.999988902545103
ENSG00000116213	WRAP73	31.370235964538626	0.6858817302882968	0.40627713207873556	1.6882115091709728	0.09137063468870675	0.999988902545103
ENSG00000078900	TP73	13.735897520558156	0.8552006089541809	0.41516172925930683	2.0599215888226277	0.0394060374660742	0.999988902545103
ENSG00000130764	LRRC47	3.145854088921367	0.3581420424027292	0.4495661236590575	0.7966393007724429	0.42566054568716016	0.999988902545103
ENSG00000116198	CEP104	9.704885408707868	-0.5131914451151367	0.3733011119510277	-1.3747385922130892	0.16921250209485117	0.999988902545103
ENSG00000169598	DFFB	4.539281224578027	-0.0029886681386177686	0.4448722050329903	-0.006718037460659378	0.9946398219505587	0.999988902545103
ENSG00000198912	C1orf174	5.9030199311750815	-0.05931876396311184	0.4366704855708651	-0.13584330959662555	0.8919451522746278	0.999988902545103
ENSG00000196581	AJAP1	5.0511439251000505	0.5135877758838198	0.4461670268545692	1.151111007697184	0.2496865700087671	0.999988902545103
ENSG00000131697	NPHP4	4.590969530794621	0.05080622881969048	0.44610686823457957	0.11388802199067394	0.9093265608507235	0.999988902545103
ENSG00000069424	KCNAB2	4.483678072246455	0.32654684781349436	0.4352076840379044	0.7503241780654171	0.4530594841900906	0.999988902545103
ENSG00000116254	CHD5	4.0386110306580605	0.044385383607359746	0.4430443780785266	0.1001827035924892	0.9201992774588489	0.999988902545103
ENSG00000116251	RPL22	22.28255629217517	-0.11273955128752283	0.3846666326983369	-0.2930837813945131	0.7694581132967546	0.999988902545103
ENSG00000158286	RNF207	30.951198378386543	0.20774729863320937	0.4040053494099013	0.5142191778813063	0.6070987609894789	0.999988902545103
ENSG00000116237	ICMT	11.945115499650772	-0.2137155712687769	0.38340475505672317	-0.557415025374838	0.5772439019515381	0.999988902545103
ENSG00000173673	HES3	1.3804901915432104	0.27125153414613373	0.44484383768679064	0.60976799309316	0.5420155066273478	0.999988902545103
ENSG00000158292	GPR153	3.0424608753806583	0.05574654359701195	0.4510985844970524	0.1235795134652572	0.9016482140152131	0.999988902545103
ENSG00000097021	ACOT7	5.441172495527471	0.018871055283560652	0.4065631633904508	0.046416047942438574	0.96297864588999	0.999988902545103
ENSG00000069812	HES2	25.491023950805506	0.2177331244298144	0.44748758188138343	0.4865679702538191	0.626564526439151	0.999988902545103
ENSG00000187017	ESPN	37.65409763307031	0.2228369479818077	0.43758067997234124	0.5092476843262204	0.6105786230110407	0.999988902545103
ENSG00000215788	TNFRSF25	21.35244634380079	0.06158887501022123	0.35131794325382226	0.1753080825869578	0.8608375611347935	0.999988902545103
ENSG00000171680	PLEKHG5	11.181452806094525	-0.2319674132635151	0.3634477845211571	-0.6382413737069066	0.5233165685450317	0.999988902545103
ENSG00000162408	NOL9	5.244153416401077	0.3209374862071393	0.43092901911221293	0.7447571919577964	0.4564185179242263	0.999988902545103
ENSG00000173662	TAS1R1	29.2604509158152	-0.17226691412971193	0.3172206016680326	-0.5430508397748615	0.587094798887569	0.999988902545103
ENSG00000204859	ZBTB48	5.030104055863914	0.48577229180872106	0.42084361294429806	1.1542822009586178	0.24838449129955736	0.999988902545103
ENSG00000162413	KLHL21	0.8940394384778141	0.2621479797893757	0.37415700821848896	0.7006362944731865	0.4835300220514681	0.999988902545103
ENSG00000116273	PHF13	4.634620680451408	0.6111336609433097	0.45329549461327123	1.3482014893280552	0.17759358573831976	0.999988902545103
ENSG00000041988	THAP3	12.234793849679884	-0.06804387654907884	0.3507851189797121	-0.1939759495698967	0.8461947136830137	0.999988902545103
ENSG00000007923	DNAJC11	5.944286973644841	-0.4679754482146149	0.4051515053844072	-1.1550628394447169	0.24806469427441222	0.999988902545103
ENSG00000171735	CAMTA1	4.213139815526087	-0.03198875330043349	0.44995750839761445	-0.07109283144168795	0.9433238734170276	0.999988902545103
ENSG00000049245	VAMP3	6.504148791346202	0.21454646886826473	0.4067470708514497	0.5274689954598848	0.5978679415903536	0.999988902545103
ENSG00000049246	PER3	8.620473183264076	-0.16831547112070003	0.4076314397524962	-0.41291091585795503	0.6796718831742439	0.999988902545103
ENSG00000049247	UTS2	6.637740975927128	-0.23308520037392116	0.39246390487115346	-0.5939022607708176	0.5525774868470976	0.999988902545103
ENSG00000049249	TNFRSF9	5.684091935028087	0.10034859599504653	0.4360587304174766	0.23012633160440146	0.8179936042633397	0.999988902545103
ENSG00000116288	PARK7	18.44001883754312	0.15627270078832786	0.32205506238603515	0.48523597061489354	0.6275089689411855	0.999988902545103
ENSG00000116285	ERRFI1	10.141605459665593	0.5708536894065424	0.4050464704411879	1.4093535706773412	0.15873064562457614	0.999988902545103
ENSG00000162426	SLC45A1	20.275530215253177	-0.08143068250622475	0.30053363612129685	-0.27095363952326096	0.7864266891253646	0.999988902545103
ENSG00000142599	RERE	3.5306954898356686	0.02389992961678162	0.4382648562062313	0.05453307350187165	0.9565104589401362	0.999988902545103
ENSG00000074800	ENO1	5.217188569171664	-0.14697261279427098	0.4139613434192238	-0.35503946233315314	0.7225600278722801	0.999988902545103
ENSG00000131686	CA6	8.094905198626119	-0.28326773886093765	0.38151968511611856	-0.7424721447196698	0.4578013226683742	0.999988902545103
ENSG00000197241	SLC2A7	6.583736234724702	-0.4927702416393882	0.3912517485974947	-1.259471027045382	0.207860248774416	0.999988902545103
ENSG00000142583	SLC2A5	11.202547778283703	-0.4951535906797374	0.3626988865755416	-1.3651919236774623	0.1721927360985374	0.999988902545103
ENSG00000180758	GPR157	2.8770991382106574	0.455758609226752	0.4511658487695137	1.0101797608789858	0.312409174028977	0.999988902545103
ENSG00000049239	H6PD	8.436994242658534	-0.10010082596105939	0.3769813890188048	-0.2655325405362812	0.7905992455243702	0.999988902545103
ENSG00000171621	SPSB1	4.021362391321047	0.3683469946896324	0.4389349453317966	0.8391835706113445	0.4013663053247985	0.999988902545103
ENSG00000171612	SLC25A33	7.743891124229621	0.01981803417648748	0.390226550610701	0.05078597072770276	0.9594960701882944	0.999988902545103
ENSG00000188807	TMEM201	2.7491161923644873	-0.22462389152546666	0.45308650783656235	-0.49576380589662833	0.6200610638365598	0.999988902545103
ENSG00000171608	PIK3CD	2.7147859449889498	0.5449489781999285	0.45200373741589805	1.205629363410572	0.2279604320317285	0.999988902545103
ENSG00000171603	CLSTN1	3.4978281189362983	0.8689516538145989	0.4491738354568927	1.9345553663665978	0.05304488165759851	0.999988902545103
ENSG00000178585	CTNNBIP1	5.747405163290043	0.6329097600884535	0.4215094868010789	1.5015314717866355	0.13321815291352515	0.999988902545103
ENSG00000162441	LZIC	5.628349309478195	-0.05579123229120878	0.4473156514988832	-0.12472452529720632	0.900741640630223	0.999988902545103
ENSG00000173614	NMNAT1	17.37703816159327	0.42685297157665764	0.37921050954371577	1.1256359220905232	0.2603196565823006	0.999988902545103
ENSG00000162444	RBP7	15.310734221584152	0.09699205794202721	0.3943585595071389	0.24594891020812598	0.8057217815503305	0.999988902545103
ENSG00000130939	UBE4B	2.7589809504931724	0.5950618484350142	0.45256081975803053	1.3148770782967343	0.18855121743200584	0.999988902545103
ENSG00000054523	KIF1B	2.493269016984138	0.27336450720289124	0.45237891535717256	0.6042821579937213	0.5456560664524679	0.999988902545103
ENSG00000142657	PGD	12.901917220653408	0.24472410651318877	0.33927961572780974	0.7213050686473336	0.47072183913221566	0.999988902545103
ENSG00000175279	APITD1	3.018215230997094	-0.8605293570657161	0.44819567574285685	-1.9199858535882601	0.05485968630938487	0.999988902545103
ENSG00000241563	CORT	28.74640569252645	0.0811971269263445	0.2945265676980654	0.27568693568447084	0.782788530736759	0.999988902545103
ENSG00000160049	DFFA	4.537018125848969	-0.20975079894061635	0.4479848250111676	-0.4682096071789654	0.6396347025392386	0.999988902545103
ENSG00000142655	PEX14	18.137080591864624	-0.6026050949273323	0.36070270436279545	-1.6706420208073376	0.09479240726529518	0.999988902545103
ENSG00000130940	CASZ1	1.9058375837913308	0.08717454294392095	0.44987354002125335	0.1937756617999862	0.8463515448588563	0.999988902545103
ENSG00000175262	C1orf127	4.9632798732949235	0.3057428028944429	0.42732091319489723	0.7154875725798994	0.47430781723353965	0.999988902545103
ENSG00000120948	TARDBP	6.502213366105103	0.5106025480719402	0.40228348362025923	1.269260531098339	0.2043481583498072	0.999988902545103
ENSG00000009724	MASP2	17.371175593801798	-0.5376487559417122	0.32731294458658944	-1.6426137885282421	0.10046286607708414	0.999988902545103
ENSG00000116649	SRM	3.607492882409865	0.2998996722928553	0.44272791420975405	0.6773904754304015	0.49815823983565094	0.999988902545103
ENSG00000171824	EXOSC10	14.788613699911004	-0.46823309331594376	0.3491920415176262	-1.340904252230241	0.17995154146298842	0.999988902545103
ENSG00000198793	MTOR	9.794333886168591	-0.06377447672910151	0.3598995548459856	-0.17720076579809324	0.8593506941634044	0.999988902545103
ENSG00000171819	ANGPTL7	12.576648848699756	0.20614975289061652	0.33521680029798046	0.614974406734287	0.5385716224479824	0.999988902545103
ENSG00000120942	UBIAD1	4.169220451802211	0.21972426930821606	0.44992932498232163	0.4883528525660099	0.6252999310743071	0.999988902545103
ENSG00000204624	PTCHD2	3.496911491875032	0.28953133054578034	0.44330652865909675	0.6531176777873043	0.5136804165096861	0.999988902545103
ENSG00000116661	FBXO2	8.952984836411227	0.5420767951304424	0.39006119602659167	1.3897224349727095	0.16461317945626466	0.999988902545103
ENSG00000132879	FBXO44	4.406359664924852	0.22822165171303327	0.4404564609357463	0.5181480394865321	0.6043549848281958	0.999988902545103
ENSG00000116663	FBXO6	12.33218947278176	-0.1203155056807879	0.3535035697812618	-0.3403516002829499	0.7335917626139962	0.999988902545103
ENSG00000116670	MAD2L2	7.7088947905622955	-0.17808245875195364	0.43901910356780005	-0.4056371517884333	0.6850092269344157	0.999988902545103
ENSG00000162490	C1orf187	15.854504011801774	0.13177142556456034	0.40248149663256044	0.3273974745846742	0.7433672763001796	0.999988902545103
ENSG00000177674	AGTRAP	4.150979952804667	-0.1832980513891411	0.43359376807993244	-0.4227414342250195	0.6724839215261675	0.999988902545103
ENSG00000215910	C1orf167	5.05287476913361	0.28243662387102014	0.41713218288019943	0.6770914244037989	0.49834794957370265	0.999988902545103
ENSG00000177000	MTHFR	3.0892080998592464	-0.7234182818262389	0.4534662996833061	-1.5953077049638817	0.11064344346157637	0.999988902545103
ENSG00000011021	CLCN6	2.8462954591853595	0.34049742321519055	0.44906479125295695	0.7582367396587752	0.4483092705718869	0.999988902545103
ENSG00000175206	NPPA	16.992834727298348	0.3313612349167414	0.324070850976333	1.0224962656111916	0.30654607922328064	0.999988902545103
ENSG00000116685	KIAA2013	4.049795440409206	0.5354292107327485	0.43847087747348257	1.2211283308436596	0.2220374344704084	0.999988902545103
ENSG00000083444	PLOD1	7.54292129577892	-0.22590148657658596	0.39293870181983487	-0.5749026133856455	0.5653571623713778	0.999988902545103
ENSG00000116688	MFN2	4.057850257833805	0.3369253098459201	0.43511424996750575	0.7743375673655405	0.4387311933085961	0.999988902545103
ENSG00000116691	MIIP	7.775494358370411	-0.0089677505039788	0.4027278536386666	-0.02226751992183982	0.9822345578025031	0.999988902545103
ENSG00000120949	TNFRSF8	5.5452486921946775	0.30358429151254945	0.43222496672805383	0.702375648983641	0.48244492726655497	0.999988902545103
ENSG00000028137	TNFRSF1B	7.005872849150527	0.03840692214660203	0.4434426545789764	0.08661079792395529	0.9309808826547028	0.999988902545103
ENSG00000048707	VPS13D	2.9510032829527795	0.1811575455329914	0.4504027314808673	0.40221235989703763	0.6875277467203641	0.999988902545103
ENSG00000162496	DHRS3	2.2181054559133724	0.19589389748509844	0.4532696895941468	0.4321795654602449	0.6656109099757936	0.999988902545103
ENSG00000188984	AADACL3	4.179098408812156	0.7645676160593101	0.43821228535903006	1.7447425405540493	0.08102969472442316	0.999988902545103
ENSG00000157330	C1orf158	2.4982983633213607	0.2258945347159978	0.45345085451444633	0.4981676238274706	0.6183659001895814	0.999988902545103
ENSG00000116721	PRAMEF1	0.8699454913837474	-0.4244357989664836	0.3983422975128318	-1.0655052240662723	0.2866473628157768	0.999988902545103
ENSG00000179172	HNRNPCL1	1.4908255629759928	0.033679400457669005	0.4404008320475955	0.07647442513012592	0.9390416601679054	0.999988902545103
ENSG00000204479	PRAMEF17	0.10151312503318163	-0.15126913424698984	0.18644421649163584	-0.8113372304781361	0.41717203516054213	0.999988902545103
ENSG00000162494	LRRC38	7.787625524558115	0.06720499396397386	0.42754098073996527	0.15718959583163003	0.8750954276937275	0.999988902545103
ENSG00000162493	PDPN	7.125760602071135	0.3666461031464066	0.4155445713314775	0.8823267789821159	0.377600119074435	0.999988902545103
ENSG00000116731	PRDM2	7.160156450139412	-0.20042531205999295	0.39777190177954425	-0.5038699595505215	0.6143527617652835	0.999988902545103
ENSG00000218328	C1orf196	1.8721348212865356	0.28474741921117575	0.45270138285370004	0.6289961329833134	0.5293515878669677	0.999988902545103
ENSG00000189337	KAZN	3.8441830161579182	0.13774963392841644	0.43799241614755074	0.31450232663848543	0.7531395496483431	0.999988902545103
ENSG00000171729	TMEM51	3.4529800925788248	0.5850524683967296	0.4527472545768294	1.2922275341979983	0.19627835899401777	0.999988902545103
ENSG00000204464	C1orf195	24.688396890152628	-0.23827485683151856	0.2881527918941637	-0.8269045573538467	0.4082911601247445	0.999988902545103
ENSG00000142621	FHAD1	14.09243840619644	-0.21007229090381518	0.35563100390904706	-0.5907029718858297	0.5547194563569833	0.999988902545103
ENSG00000142634	EFHD2	10.630171314557714	0.2502604205561018	0.37950847438729085	0.6594330230968951	0.5096177421394412	0.999988902545103
ENSG00000162438	CTRC	12.188982670033974	0.05178089961914248	0.37101338023879865	0.1395661245042275	0.8890028073289379	0.999988902545103
ENSG00000142615	CELA2A	11.817076267691505	-0.48556665398417903	0.39999582736464906	-1.2139292981712053	0.22477472383536123	0.999988902545103
ENSG00000215704	CELA2B	14.548725469330112	-0.41157081276250396	0.3241461462630161	-1.269707560948605	0.20418881853010917	0.999988902545103
ENSG00000132906	CASP9	2.113779253840869	0.6156589723546505	0.44930263974551143	1.37025451865443	0.17060746510678598	0.999988902545103
ENSG00000116138	DNAJC16	4.092741568760159	-0.09331405254288556	0.452352141452219	-0.20628630660023553	0.836567274258696	0.999988902545103
ENSG00000116771	AGMAT	15.564875795323887	-0.2778158239039731	0.35222715616373923	-0.788740501810784	0.4302636906578324	0.999988902545103
ENSG00000197312	DDI2	2.9043812479719056	0.23960301477545123	0.4453690127895993	0.5379876190188476	0.5905855962001274	0.999988902545103
ENSG00000215695	RSC1A1	4.765638343338114	0.18937989045408146	0.42872567504854453	0.4417274296265042	0.6586864582439838	0.999988902545103
ENSG00000116786	PLEKHM2	12.701850859638565	-0.3671071650693812	0.3523959390126179	-1.0417462984902233	0.29752931755003914	0.999988902545103
ENSG00000162461	SLC25A34	45.851340682587185	-0.14517570723914763	0.3489000374454414	-0.4160954189116395	0.6773401820223819	0.999988902545103
ENSG00000162460	TMEM82	21.340461890956682	-0.1682838288830704	0.30910899547080634	-0.5444158253199846	0.586155358146289	0.999988902545103
ENSG00000162458	FBLIM1	9.268189920083485	0.4022671058807043	0.40527464201951263	0.9925790172219472	0.3209151544655589	0.999988902545103
ENSG00000065526	SPEN	2.0232943895321505	0.25955902203319553	0.44806650711708845	0.5792868199482889	0.5623956572586852	0.999988902545103
ENSG00000116809	ZBTB17	2.9188762397616315	-0.048897629560532806	0.4457016570286561	-0.10970932862694958	0.9126399019049471	0.999988902545103
ENSG00000183888	C1orf64	13.3522682868312	0.06532545548440184	0.3788491892603289	0.17243129281058853	0.8630984724984847	0.999988902545103
ENSG00000173641	HSPB7	19.252280055977796	0.19906650588771435	0.3246407782555304	0.6131900833820255	0.5397506610140806	0.999988902545103
ENSG00000184908	CLCNKB	6.5611749406196695	0.17908965793360057	0.39503078415910625	0.45335620694682055	0.6502922654617441	0.999988902545103
ENSG00000185519	FAM131C	7.959097639061808	0.5856667215269337	0.3891114560821483	1.5051387266359206	0.13228841433084465	0.999988902545103
ENSG00000142627	EPHA2	2.879426671393765	0.6754161070344888	0.4534391708901982	1.4895407154800993	0.1363450400890735	0.999988902545103
ENSG00000142632	ARHGEF19	6.403964851083088	-0.2247413820985129	0.41692577392465235	-0.5390441084583286	0.5898564197200729	0.999988902545103
ENSG00000237276	ANO7L1	9.3584689582362	-0.5076678729482967	0.3704270330613808	-1.3704935861529706	0.17053287618009413	0.999988902545103
ENSG00000204377	C1orf134	15.360256695293055	-0.38009959277526273	0.32768818072119654	-1.159942943131839	0.2460720371631768	0.999988902545103
ENSG00000132881	RSG1	3.550120730323026	-0.20436797661333786	0.44847219902695046	-0.4556982061692002	0.6486070121120178	0.999988902545103
ENSG00000037637	FBXO42	5.61039291644929	0.7543952611397995	0.4331521705828147	1.7416402649552603	0.08157141107004054	0.999988902545103
ENSG00000055070	C1orf144	9.173477198732717	0.4762610151278085	0.38742017497011527	1.2293139229637335	0.21895412910567685	0.999988902545103
ENSG00000187144	SPATA21	8.296900778411812	-0.5070000081281933	0.3797422715060666	-1.335116067319605	0.18183836153823746	0.999988902545103
ENSG00000157191	NECAP2	4.161962134711366	-0.07813620066593874	0.4411811151376211	-0.17710685699129505	0.8594244559707118	0.999988902545103
ENSG00000197511	AL355149.1	29.859322845872995	-0.17508634043350718	0.3381843669341075	-0.5177245241132666	0.6046504850122865	0.999988902545103
ENSG00000186715	MST1P9	1.8635905182675396	0.41232183150863133	0.4530468139460619	0.9101086660720251	0.36276520472953827	0.999988902545103
ENSG00000196690	BX284668.1	19.552284838118606	-0.6647184005457967	0.35121050247893704	-1.892649553057319	0.058404489258274656	0.999988902545103
ENSG00000058453	CROCC	3.334223364238098	0.5051092264023311	0.4513504633152156	1.119106475912868	0.2630947174526926	0.999988902545103
ENSG00000117122	MFAP2	17.939584580182277	0.09449654371676008	0.40574158640972485	0.232898344369699	0.8158403440983775	0.999988902545103
ENSG00000159363	ATP13A2	3.945088892252948	-0.2564811878440959	0.433996251911329	-0.5909755826566407	0.5545367814425164	0.999988902545103
ENSG00000117118	SDHB	6.277419508890144	0.8051229884048304	0.41780194098809037	1.9270446338778038	0.0539740677321136	0.999988902545103
ENSG00000117115	PADI2	15.985627183875147	0.15410461992492372	0.3288848945680139	0.4685670350635537	0.6393791447784101	0.999988902545103
ENSG00000142623	PADI1	2.6619475256707563	0.5699222206503727	0.4512377761523388	1.2630197442910138	0.2065820841077318	0.999988902545103
ENSG00000142619	PADI3	16.36631116241538	0.08737952803241483	0.3463599753430559	0.25227951915018143	0.8008250176126854	0.999988902545103
ENSG00000159339	PADI4	4.43875383180613	0.2653510352216771	0.42679494411878316	0.6217295656338095	0.5341197072819543	0.999988902545103
ENSG00000179051	RCC2	1.3103422722377247	0.16263334621121955	0.4445495923508831	0.3658384778876437	0.7144856060018503	0.999988902545103
ENSG00000074964	ARHGEF10L	3.252658630592277	0.31457635992346394	0.44864368991305936	0.7011719255082453	0.48319572802911454	0.999988902545103
ENSG00000117148	ACTL8	3.1282051054588047	-0.3856398927263534	0.44364125018890466	-0.8692606752914568	0.3847045668563092	0.999988902545103
ENSG00000179023	KLHDC7A	4.835340972651858	0.040005916721806686	0.43834144455426916	0.09126656221723914	0.9272807865565973	0.999988902545103
