ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000107099	DOCK8	8.67047681960254	0.7385442774864541	0.35459038596283293	2.0828096494524417	0.03726857767627409	0.7181117860111765
ENSG00000142082	SIRT3	4.877467626737524	-0.06055025637244009	0.36691290253143627	-0.16502623907386926	0.8689233294059049	NA
ENSG00000035115	SH3YL1	5.004039728241979	0.02332968894516576	0.36144594361551224	0.06454544408992646	0.9485359233737032	NA
ENSG00000073578	SDHA	2.7094395500112753	0.5341048753287082	0.36423198846083216	1.4663865125787638	0.14254301862149787	NA
ENSG00000010379	SLC6A13	3.3898510174791165	-0.3376420591059352	0.3668999327474019	-0.9202565303776991	0.35743871930098575	NA
ENSG00000249852	AC145676.2	14.766377270541017	0.5291129745214324	0.3060573066010008	1.7288036034742462	0.0838442510204459	0.8731225766109473
ENSG00000172748	ZNF596	11.629390208016863	0.1561782213939513	0.334279346934087	0.46720870680875903	0.6403505649115735	0.9996665140395145
ENSG00000167930	ITFG3	35.40085148430669	-0.16203292885399198	0.26600766027984735	-0.6091288073566337	0.5424390644500248	0.9996665140395145
ENSG00000185627	PSMD13	4.881363264558148	0.2159824402490945	0.3666086251685929	0.5891362761849106	0.5557698602514898	NA
ENSG00000143727	ACP1	3.5192674565535618	0.1625586472460296	0.36428756236284915	0.4462371599832794	0.6554259431349085	NA
ENSG00000076344	RGS11	13.911508069923622	0.25396145312138846	0.3045640444046061	0.8338523794489894	0.4043641746948198	0.9996665140395145
ENSG00000242173	ARHGDIG	19.955924084677935	-0.2946214902967036	0.28425813915687026	-1.036457535290183	0.2999887405322594	0.9996665140395145
ENSG00000186777	ZNF732	1.6926226516719003	-0.6354038388934948	0.34089539051222806	-1.8639261679037067	0.06233207336249005	NA
ENSG00000196476	C20orf96	9.302802228642019	0.6265142299225861	0.33980821314283394	1.843728920287277	0.06522265609445252	0.831805495676501
ENSG00000249915	PDCD6	2.8951821149316617	0.1354989974485849	0.3599561699937521	0.37643193461841984	0.7065958085277788	NA
ENSG00000151240	DIP2C	12.248487792693114	-0.030724094214855054	0.3193885374401661	-0.09619660887363835	0.9233644240530104	0.9996665140395145
ENSG00000189292	FAM150B	3.8014537040595955	0.3028834375603777	0.3451520529735474	0.8775362480129615	0.38019543940923994	NA
ENSG00000073614	KDM5A	11.727839368810187	-0.11216299035457214	0.35686908785647786	-0.31429729884500607	0.7532952495695134	0.9996665140395145
ENSG00000141934	PPAP2C	5.038917412573971	0.5596213920978639	0.3663771552400507	1.5274461960686367	0.12665009661635418	NA
ENSG00000185615	PDIA2	19.456027494771643	-0.14447812788870795	0.2882282485865818	-0.5012629004866874	0.6161861114417229	0.9996665140395145
ENSG00000103126	AXIN1	22.060024430061233	-0.012929875166516336	0.27968864538093247	-0.046229531945803544	0.9631273045423078	0.9996665140395145
ENSG00000142102	ATHL1	20.110173988201424	-0.25261733150633137	0.3554530098490825	-0.7106912151723995	0.4772756046298973	0.9996665140395145
ENSG00000112679	DUSP22	7.961109567669259	0.20952005130751145	0.36632394530495227	0.5719529230694791	0.5673538685028656	0.9996665140395145
ENSG00000206013	IFITM5	5.596388302892906	-0.1605786163425086	0.3587499355613924	-0.44760597961146953	0.6544375868922154	NA
ENSG00000105556	MIER2	8.529092278923324	0.10443523868711668	0.3543442652421026	0.29472817519922956	0.7682015380139288	0.9996665140395145
ENSG00000063438	AHRR	0.6216376608447146	0.08028364655222611	0.2551943629745927	0.3145980405539726	0.7530668670907062	NA
ENSG00000185201	IFITM2	20.99182388877999	-0.46514498013038047	0.27653775882923837	-1.682030627931742	0.09256290095861414	0.8892067024347149
ENSG00000249868	RP11-63E5.6	11.386090310968358	-0.048361153923537875	0.32644332116245006	-0.14814563750707463	0.8822278332627378	0.9996665140395145
ENSG00000185885	IFITM1	8.481207828340201	0.014403118082642252	0.3393280478875716	0.04244599929863266	0.9661431592323105	0.9996665140395145
ENSG00000142089	IFITM3	33.591257574866816	-0.419375274453597	0.2495165792276717	-1.6807511378670255	0.09281126312073032	0.8893153062328394
ENSG00000177732	SOX12	17.72320060133768	0.04488056467314538	0.29151837952691845	0.15395449421054827	0.8776456160756436	0.9996665140395145
ENSG00000131127	ZNF141	22.422801300297984	0.4416107177789553	0.27722416094655555	1.5929734128191333	0.11116615560140311	0.9195816061060947
ENSG00000125841	NRSN2	24.78139880155417	0.23998758154771804	0.2869486798077997	0.8363432154783338	0.40296184795748236	0.9996665140395145
ENSG00000101255	TRIB3	3.150928406768483	0.04116397480416974	0.3651321649489643	0.1127371915041321	0.91023891464064	NA
ENSG00000086504	MRPL28	22.227981089874756	0.041229271579715704	0.26742794071229464	0.1541696483542501	0.87747597314786	0.9996665140395145
ENSG00000182272	B4GALNT4	2.5735769893370293	0.5521244170264556	0.35844728884787946	1.5403224803320255	0.12348176672323613	NA
ENSG00000129925	TMEM8A	21.380669501488118	-0.049401548310430365	0.26345684857235907	-0.18751286435760317	0.8512585382781847	0.9996665140395145
ENSG00000120647	CCDC77	15.646538156298337	0.09584111666107312	0.3321208162425617	0.2885730492456587	0.7729081220459361	0.9996665140395145
ENSG00000137265	IRF4	7.551314119490627	0.5549778903598236	0.366846980081765	1.5128321084614815	0.13032231064928862	0.9577190130979497
ENSG00000184363	PKP3	6.464701008913306	0.45353102479527835	0.35469302542733916	1.2786578598461522	0.2010175652477137	0.9849815589454223
ENSG00000103202	NME4	22.595211590818387	0.32411713673344744	0.28400847942856394	1.1412234500377723	0.25377694819375896	0.9996665140395145
ENSG00000242612	DECR2	3.012239155567838	-0.2278131721619955	0.3661352906912761	-0.6222103630924961	0.5338035526546627	NA
ENSG00000183186	C2CD4C	6.361955391965471	0.3463827797537794	0.36638023248614654	0.9454188546235958	0.34444508006298263	0.9996665140395145
ENSG00000185187	SIGIRR	6.9211807913318015	0.6733418225037042	0.35607044136254284	1.8910354364914073	0.05861961398469165	0.8008020021902535
ENSG00000147364	FBXO25	5.241406533594782	-0.1240166907047632	0.3595022243345589	-0.3449677979999121	0.7301185798720722	NA
ENSG00000125826	RBCK1	15.973820695901756	0.1493662255900973	0.2939544730372054	0.5081270716747768	0.6113642310652208	0.9996665140395145
ENSG00000187624	C17orf97	2.1860414922319507	0.3167635591986639	0.3589319135813837	0.882517121528792	0.3774972250341065	NA
ENSG00000185101	ANO9	12.06308975938909	0.3421339925460703	0.3640824463324766	0.9397157044853429	0.3473634074395864	0.9996665140395145
ENSG00000090565	RAB11FIP3	42.247647817712085	-0.10046873957706673	0.3412939811501921	-0.2943759489648128	0.7684706430748922	0.9996665140395145
ENSG00000182903	ZNF721	16.76369794552491	-0.09579578738670615	0.3007035068580033	-0.3185722321221294	0.7500509126948665	0.9996665140395145
ENSG00000125875	TBC1D20	8.644358045664907	0.08430789302480335	0.33314315531857497	0.25306806301988166	0.8002156177492155	0.9996665140395145
ENSG00000183688	FAM101B	17.353554125070705	0.0016181397582379078	0.2882067733137757	0.005614509817492079	0.9955202928355854	0.999923828560475
ENSG00000221990	C5orf55	5.367538344613249	0.2507912578868462	0.3666261602912201	0.6840517263897279	0.4939425031839795	NA
ENSG00000180104	EXOC3	3.8642599473988835	0.2958267057814362	0.36393735441127356	0.812850624415795	0.4163037064082459	NA
ENSG00000174915	PTDSS2	21.89863846436873	-0.33850000941083874	0.26537247811467923	-1.275565619372774	0.20210911404375612	0.9862621712340884
ENSG00000139044	B4GALNT3	14.510887057914958	0.13789149502386228	0.29681735171081797	0.4645668261274922	0.6422416934421407	0.9996665140395145
ENSG00000181781	ODF3L2	13.744741219516506	0.09596178946309418	0.3394505974288222	0.282697365065666	0.7774088362665201	0.9996665140395145
ENSG00000188242	CTD-2228K2.5	3.885358383863153	0.31398781806689813	0.36555070797721906	0.8589446312506271	0.3903710642517021	NA
ENSG00000107104	KANK1	3.071399076971526	0.6094751464364949	0.364837472840733	1.6705387790649362	0.09481281360776417	NA
ENSG00000066230	SLC9A3	2.3382915850821036	0.21098682209704975	0.31752045860108885	0.6644826069683883	0.5063814773751412	NA
ENSG00000101266	CSNK2A1	8.265821244109382	0.054204373823839726	0.35070152193136656	0.1545598477170216	0.8771683264011295	0.9996665140395145
ENSG00000112685	EXOC2	4.600046273468781	-0.06804693983872355	0.36547047166372487	-0.18618998007952503	0.8522957813096913	NA
ENSG00000099866	MADCAM1	13.849096683468751	0.22747536765265666	0.33483379468175334	0.6793680066519667	0.496904716103686	0.9996665140395145
ENSG00000180190	C8orf42	2.0342111481650265	0.14689469219352655	0.3542810803222044	0.4146275382809935	0.6784145855039814	NA
ENSG00000023191	RNH1	4.289832873665169	0.39544834289543546	0.3667700486505141	1.078191483602436	0.28094831175614277	NA
ENSG00000197461	PDGFA	22.944723293856892	0.17126356849964036	0.3038268976435449	0.5636879743957686	0.5729665029570796	0.9996665140395145
ENSG00000174227	PIGG	8.133462350282901	0.27548200276021306	0.3533092571664451	0.7797191756864514	0.4355561892900083	0.9996665140395145
ENSG00000141933	C19orf20	2.9355752313423924	-0.05855479857887804	0.3609499565880458	-0.1622241463397846	0.8711293456185798	NA
ENSG00000141252	VPS53	26.650306203137784	-0.26350880748778666	0.2625675660817958	-1.0035847588490714	0.3155788039082158	0.9996665140395145
ENSG00000103326	SOLH	45.33614523022494	0.021575518463786667	0.224140647536843	0.09625883881789091	0.9233150010945435	0.9996665140395145
ENSG00000099804	CDC34	3.3540017267615267	0.2027705449634583	0.366921167643945	0.5526270023217192	0.5805188481006744	NA
ENSG00000174775	HRAS	48.78122271918674	0.36031007566015405	0.36656037642208295	0.9829487823453895	0.32563264696399624	0.9996665140395145
ENSG00000161328	LRRC56	34.20291907378813	0.28687836517211357	0.365773617530125	0.7843057875777122	0.43286070429935575	0.9996665140395145
ENSG00000188191	PRKAR1B	34.825310658339795	0.5496317655373142	0.28237390721898326	1.9464679684836117	0.051598552001999726	0.7704859922464425
ENSG00000185522	C11orf35	12.231111173986303	0.13103926517833922	0.30810893412320733	0.4253017380078272	0.6706167267456464	0.9996665140395145
ENSG00000099849	RASSF7	27.43098017371918	-0.5541710140957643	0.3089499577398841	-1.7937241945258349	0.07285720159037802	0.8586428822034656
ENSG00000161992	C16orf11	20.60311178817407	0.2680745847699275	0.3160119253534719	0.8483052798405486	0.3962679779357161	0.9996665140395145
ENSG00000171840	NINJ2	21.630603867240687	-0.2887974427990089	0.27162723181364656	-1.0632124064686643	0.28768563740424963	0.9996665140395145
ENSG00000007541	PIGQ	45.10479857927585	-0.0332022592929471	0.22654706954972406	-0.14655788467685144	0.883480997792652	0.9996665140395145
ENSG00000257108	NHLRC4	45.10479857927585	-0.0332022592929471	0.22654706954972406	-0.14655788467685144	0.883480997792652	0.9996665140395145
ENSG00000172270	BSG	17.553101511997983	0.9643537720302864	0.3214408335280128	3.0000972852325725	0.002698933882276923	0.2769545524545796
ENSG00000070047	PHRF1	1.5354701989980686	-0.23195477307583562	0.34114577361292436	-0.6799286141502061	0.4965496625117018	NA
ENSG00000197562	RAB40C	31.204250042791973	0.11564901887837335	0.3174718764277157	0.3642811457181316	0.7156480776113124	0.9996665140395145
ENSG00000099822	HCN2	7.987327681315009	0.74230614190414	0.36590085905279296	2.028708387910722	0.042488001049257255	0.7419266653551382
ENSG00000079101	CLUL1	8.48920337241122	0.1780697156846681	0.3374872075151822	0.527633971657007	0.5977534095552688	0.9996665140395145
ENSG00000112877	CEP72	1.3720661578110567	0.30256242738952854	0.29703733697105567	1.01860065968411	0.30839259098289473	NA
ENSG00000185507	IRF7	9.596281429331095	-0.8279389500721099	0.32854181946172895	-2.5200412885902175	0.011734106932352474	0.4978533349904355
ENSG00000104714	ERICH1	7.626200819638259	0.32607609947763405	0.3629352431124531	0.8984415420262768	0.3689501976272383	0.9996665140395145
ENSG00000099834	CDHR5	33.67927960083863	0.20255580026205758	0.34712230251948345	0.583528626054468	0.5595374922090786	0.9996665140395145
ENSG00000099821	POLRMT	4.107155217701711	0.32423194855027704	0.3666957464870697	0.8841988260196795	0.3765888919877207	NA
ENSG00000133256	PDE6B	1.6899043337506021	-0.11452162656866123	0.34543921043882314	-0.3315246883038568	0.7402481957978679	NA
ENSG00000070031	SCT	34.5632287427473	0.007880476797046938	0.3501101900279941	0.022508561651452735	0.9820422825209681	0.9996665140395145
ENSG00000127578	WFIKKN1	15.226250626326848	-0.02788921965620268	0.33928276555395365	-0.08220051970711628	0.9344872601792225	0.9996665140395145
ENSG00000130731	Z84479.1	10.890028751481442	0.7457525802354515	0.32172794265956745	2.317960243274737	0.020451481843629958	0.5885319895731721
ENSG00000172366	FAM195A	23.47443147620024	0.029322607109019815	0.26106525949415804	0.11231906982122214	0.9105704219463319	0.9996665140395145
ENSG00000069696	DRD4	27.075290047655365	-0.10569928811400198	0.3666830164182478	-0.2882579322775035	0.7731493062064737	0.9996665140395145
ENSG00000070388	FGF22	14.16784534752158	-0.027995369397783916	0.36651552343205873	-0.07638249298593063	0.9391147974852838	0.9996665140395145
ENSG00000176912	C18orf56	16.581025555436327	-0.09010129835152	0.3222991086338604	-0.2795580128453823	0.7798166239681353	0.9996665140395145
ENSG00000177030	DEAF1	3.952306452642393	0.21059476064852745	0.3664298125314491	0.5747205970869333	0.5654802751324515	NA
ENSG00000070423	RNF126	5.830048199723531	0.7392755045311904	0.3565165213145281	2.073607982612908	0.03811573323788628	0.7202812544418552
ENSG00000161996	WDR90	45.16962621853274	-0.20249582618375347	0.27160542387427283	-0.7455514816135982	0.4559384011550825	0.9996665140395145
ENSG00000180525	C10orf108	6.892736646511211	-0.09935751197576666	0.3428890473791294	-0.2897657791498599	0.7719954294621194	0.9996665140395145
ENSG00000188996	HUS1B	17.03554798560027	-0.1334888312225652	0.35787492783942676	-0.3730041442927225	0.7091453595033258	0.9996665140395145
ENSG00000176890	TYMS	7.418888401459851	0.4111778892731863	0.35316826944187285	1.1642549029758211	0.24432072645038075	0.9996665140395145
ENSG00000171368	TPPP	1.9833471014408048	0.4898075703427193	0.33066748310669763	1.481269236820215	0.13853484269622893	NA
ENSG00000215397	SCRT2	6.4699794430166	0.7902189055105971	0.36562977527495233	2.161254249373852	0.03067570489972931	0.670918695118892
ENSG00000151353	TMEM18	3.543447999767528	0.3336153540751884	0.36078574970884875	0.9246910509753041	0.3551266357394983	NA
ENSG00000140983	RHOT2	20.282930553625693	-0.009755268570065045	0.27303569958381496	-0.035728912317821014	0.9714985165690011	0.9996665140395145
ENSG00000132199	ENOSF1	6.015348066260685	-0.07259929788276631	0.3628350443184954	-0.20008899090529658	0.8414109832545524	0.9996665140395145
ENSG00000169020	ATP5I	22.463357834916188	-0.19851908913669408	0.29265278715333243	-0.6783434084729288	0.4975539817064192	0.9996665140395145
ENSG00000215375	MYL5	46.74027381288358	-0.13723732193139918	0.2883897545492923	-0.4758744711506117	0.6341638105799303	0.9996665140395145
ENSG00000103269	RHBDL1	32.63570050367309	0.0392166323133785	0.32841507661872227	0.11941179046084889	0.9049491206948375	0.9996665140395145
ENSG00000070404	FSTL3	1.9084553632118098	0.012760562379992428	0.35165082027964467	0.036287594523012334	0.971053041562688	NA
ENSG00000103266	STUB1	40.50174770554377	0.03768947238560527	0.3208279288098547	0.11747565907188433	0.906483131716964	0.9996665140395145
ENSG00000161999	JMJD8	32.1913959228335	0.037103761418312974	0.3667799841423231	0.10116081308274295	0.9194228037189842	0.9996665140395145
ENSG00000169026	MFSD7	18.561214008526978	-0.430542441675303	0.2777799285875308	-1.5499407889711347	0.12115572836909325	0.9428565280928112
ENSG00000127580	WDR24	32.461654299726376	-0.22809170242009463	0.2594576433822178	-0.879109589707031	0.37934185865529413	0.9996665140395145
ENSG00000127585	FBXL16	39.30478451882928	-0.11817559799242787	0.36607180863835354	-0.32282081057264606	0.7468309515651831	0.9996665140395145
ENSG00000177106	EPS8L2	3.3534483411345697	0.48555786345565444	0.36612005441950274	1.326225803788664	0.18476491462208025	NA
ENSG00000177042	TMEM80	2.6195868589724958	0.4972922485774059	0.363793176106327	1.3669642017475905	0.17163652651762776	NA
ENSG00000185619	PCGF3	16.450874082014227	-0.0051472502121237785	0.3029571616431634	-0.01699002652456337	0.9864445723054456	0.9996665140395145
ENSG00000206077	ZDHHC11B	11.951098523743568	-0.10770300805306787	0.32835426678636714	-0.3280085534053415	0.7429051954138667	0.9996665140395145
ENSG00000103260	METRN	34.73083087187359	0.035259197684507845	0.27224383739298	0.12951329962930144	0.8969515019995354	0.9996665140395145
ENSG00000103254	FAM173A	33.20215776470151	0.04572866236354781	0.33675906493193675	0.1357904422640862	0.8919869470420798	0.9996665140395145
ENSG00000176105	YES1	4.78723282939609	0.6248292009256637	0.36624148479866786	1.70605796137253	0.08799728853217739	NA
ENSG00000162004	CCDC78	18.85645850715478	0.20719331551391912	0.3569691572704578	0.5804235780430157	0.5616290088491365	0.9996665140395145
ENSG00000164818	HEATR2	17.869855213972905	-0.08463187094125027	0.28145846339869895	-0.30069044618269414	0.7636505546816393	0.9996665140395145
ENSG00000103253	HAGHL	27.05814911622667	0.025674717277324892	0.34587304482717274	0.07423162244445543	0.9408260841830863	0.9996665140395145
ENSG00000103245	NARFL	9.479574657450842	-0.0626676654884354	0.32851169177166584	-0.1907623596300888	0.8487117797414363	0.9996665140395145
ENSG00000167695	FAM57A	24.75926466672414	0.2894808024099283	0.26233389380283695	1.1034822767792798	0.2698177839921092	0.9996665140395145
ENSG00000179409	GEMIN4	41.695052207579394	0.36088096207498327	0.25173573894722173	1.4335706307901106	0.15169482958655223	0.9791732904367165
ENSG00000177156	TALDO1	3.2417608439796717	-0.43929541682672396	0.3667137634106145	-1.1979245413127262	0.23094639472141884	NA
ENSG00000099812	C19orf21	8.325812379491106	0.3883596682421661	0.34956333936666195	1.1109851191655145	0.2665747546342331	0.9996665140395145
ENSG00000060237	WNK1	27.525253691700637	0.13953788089088182	0.3202573150274535	0.43570552285096176	0.6630503981750837	0.9996665140395145
ENSG00000167699	GLOD4	36.814382857485	-0.0608705716530652	0.2305242802530752	-0.26405275655232496	0.7917392670102457	0.9996665140395145
ENSG00000101276	C20orf54	2.795787143062462	0.302677353951657	0.36563623151075636	0.8278100687698199	0.40777807156597523	NA
ENSG00000102854	MSLN	3.9897703818834147	0.28499512878567923	0.36653506846216505	0.777538503972908	0.43684112680288356	NA
ENSG00000177225	PDDC1	6.240813032587205	0.45209391078872774	0.3668354654282426	1.232416037694051	0.21779371305643813	0.9976275927716458
ENSG00000162006	MSLNL	35.13324064750673	0.2388957307669125	0.27671290137361787	0.8633342702166076	0.3879537071257886	0.9996665140395145
ENSG00000255284	AP006621.5	17.960261144983185	-0.5163933231764999	0.3245581913386058	-1.5910654451415644	0.1115948480935477	0.9195816061060947
ENSG00000171861	RNMTL1	21.9491200591148	-0.281074630040689	0.25758652719785163	-1.0911852925630547	0.275191358132951	0.9996665140395145
ENSG00000007376	RPUSD1	62.228835816143686	-0.47051637852639766	0.22635947080786425	-2.078624662123264	0.03765186239005671	0.7194572197816871
ENSG00000184524	CEND1	11.962780703232514	-0.15568915520144297	0.33677070977905427	-0.4623001664948422	0.6438660802519753	0.9996665140395145
ENSG00000127586	CHTF18	60.36856318821972	-0.3152259552033301	0.23708667528047497	-1.3295810691613767	0.18365633885128532	0.9791732904367165
ENSG00000177542	SLC25A22	12.07207217729257	-0.4543386452458597	0.3263330997137897	-1.3922542507773106	0.1638454198698227	0.9791732904367165
ENSG00000188818	ZDHHC11	4.55651136357456	-0.5845861107730345	0.3659295350182349	-1.5975373803699764	0.11014597219623748	NA
ENSG00000011304	PTBP1	4.609408229232423	0.1385883794597069	0.36315534629020996	0.3816228533476033	0.7027411304190709	NA
ENSG00000127588	GNG13	22.32304345385242	-0.36540272202754703	0.2984863187093565	-1.2241858307192588	0.22088213311996124	0.9996665140395145
ENSG00000177595	LRDD	5.095171610630607	-0.6017271436709745	0.3605969118204164	-1.6686974401229624	0.09517735673224301	NA
ENSG00000167693	NXN	10.470320016973819	-0.21397937815452525	0.3150989616823061	-0.6790862686823665	0.49708320231424485	0.9996665140395145
ENSG00000167945	PRR25	14.625008253698965	-0.18408986465368976	0.30178509720384394	-0.6100031656942434	0.5418597105192233	0.9996665140395145
ENSG00000107929	LARP4B	3.4494341044327563	0.3051229066046754	0.36690535681174224	0.8316120245724098	0.40562797260717204	NA
ENSG00000177600	RPLP2	4.8859241710921095	0.1267854222271227	0.3669171350776669	0.3455423857495385	0.7296866510018194	NA
ENSG00000129951	MIR3187	7.893764207839382	0.14887579077430219	0.36689150089801714	0.40577606842869984	0.6849071441840102	0.9996665140395145
ENSG00000164828	SUN1	24.786303270828366	0.1307219392133292	0.27245277901729736	0.47979668140962506	0.6313719728313736	0.9996665140395145
ENSG00000177666	PNPLA2	9.238687538405173	-0.3615007787301155	0.32939782251594757	-1.0974595277192936	0.27244056359500124	0.9996665140395145
ENSG00000172232	AZU1	15.942298329623835	0.03346336537098335	0.2947448904926555	0.11353331796541251	0.9096077499218393	0.9996665140395145
ENSG00000177685	EFCAB4A	13.509644675447054	0.4834990252611913	0.31329051426284515	1.543292896686761	0.12275972632667988	0.9469882734553758
ENSG00000177697	CD151	14.19886795433284	-0.6645794685547433	0.3473296089937252	-1.9133971056488577	0.055697234652357555	0.7856972412055268
ENSG00000125898	FAM110A	15.665260881924086	0.48226473026151245	0.29016362782625077	1.6620440469206268	0.09650394315348304	0.8963139048454034
ENSG00000177700	POLR2L	6.912890857030873	0.19103792305679768	0.36325034861032074	0.5259125663269077	0.5989489574017774	0.9996665140395145
ENSG00000137090	DMRT1	9.665387416926503	-0.33122471936374803	0.3346319963942957	-0.9898178384994217	0.3222631640762117	0.9996665140395145
ENSG00000214063	TSPAN4	4.3009589716235554	-0.13812439768964474	0.3664535471633055	-0.37692198304220886	0.7062315841561199	NA
ENSG00000178950	GAK	22.15822653792747	-0.38121927294130925	0.29007423100809354	-1.314212819306492	0.18877459569219326	0.9791732904367165
ENSG00000028310	BRD9	2.111630866721471	0.09450209411714483	0.3343406230266134	0.2826521445753916	0.7774435038982187	NA
ENSG00000103227	LMF1	54.07917404828553	-0.4660439983143466	0.25193193245309903	-1.8498806156742669	0.06433075832434897	0.8299984535268708
ENSG00000197766	CFD	7.828750553202514	0.05154533205433454	0.3484526606187864	0.14792635522655997	0.8824008885580029	0.9996665140395145
ENSG00000175221	MED16	9.231363107076684	0.19316084449998538	0.3450599159560143	0.5597892875062547	0.575623171394247	0.9996665140395145
ENSG00000177830	CHID1	19.149723811525384	-0.68980786209564	0.28703876949589135	-2.4031870792475436	0.01625287034712714	0.5433014424749887
ENSG00000101280	ANGPT4	3.1066449808737184	0.3886403565476798	0.3658885185934504	1.062182432074371	0.28815287363238884	NA
ENSG00000239857	GET4	10.394674244555986	0.054198862896205284	0.3438170738364458	0.15763866026615	0.8747415379453093	0.9996665140395145
ENSG00000071539	TRIP13	3.285839193901556	0.42540635333094456	0.3645145957205999	1.1670488872742373	0.24319062745569262	NA
ENSG00000198858	C19orf22	2.317119202411168	0.10273042107570338	0.36178548609395694	0.2839539589739759	0.7764456643057204	NA
ENSG00000105963	ADAP1	8.527975396318617	-0.15060501147161937	0.3497359914782222	-0.43062485743906465	0.6667411639819063	0.9996665140395145
ENSG00000240230	COX19	29.458775022762584	-0.2417293404436131	0.32724113705316116	-0.7386887315586597	0.46009602983752623	0.9996665140395145
ENSG00000002016	RAD52	7.990114869433184	-0.17127843208480167	0.36536303231909906	-0.46878971580028744	0.6392199516661556	0.9996665140395145
ENSG00000116014	KISS1R	4.280769993762148	-0.15937669062261337	0.36674967581645734	-0.4345653210675901	0.6638779715007509	NA
ENSG00000187634	SAMD11	6.006758850756465	0.37799693088068753	0.3551557825378848	1.0643130408284038	0.2871869122897985	0.9996665140395145
ENSG00000183020	AP2A2	16.840978894736793	-0.024468617052440418	0.35727717899604466	-0.06848636994167294	0.9453984698110128	0.9996665140395145
ENSG00000116017	ARID3A	2.017632026672756	-0.035580847638706746	0.3573618771054873	-0.09956531437236622	0.920689432070146	NA
ENSG00000127419	TMEM175	31.09858367733895	-0.15459806638528237	0.2618471125087042	-0.5904134855798469	0.5549134716775441	0.9996665140395145
ENSG00000188976	NOC2L	25.412638512240687	0.5374121421414396	0.2889730510388648	1.8597310033216958	0.06292359334517575	0.828237443610535
ENSG00000172554	SNTG2	3.980502807137968	-0.34781155955063914	0.365685288570579	-0.9511226467714734	0.3415421196592936	NA
ENSG00000145214	DGKQ	33.94166986080196	0.039331129562776186	0.30790957653116063	0.1277359736773106	0.8983579203981567	0.9996665140395145
ENSG00000187961	KLHL17	6.60171039931219	0.5145352084736525	0.35029171063760595	1.4688763474793287	0.14186633108806077	0.969017315675028
ENSG00000187583	PLEKHN1	6.033966077215096	-0.04875519699202539	0.35829840992291173	-0.1360742767530426	0.8917625625363329	0.9996665140395145
ENSG00000205740	AL359878.1	22.5623975324347	-0.32971545656941575	0.3177971685909494	-1.037502813606898	0.2995015851314229	0.9996665140395145
