ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000167930	ITFG3	11.296851899155678	-0.15653168492122438	0.24264528347192768	-0.6451049972266779	0.5188591456786833	0.999928390800332
ENSG00000185627	PSMD13	26.169988547743266	-0.445956233746295	0.2312677972918142	-1.9283109839265105	0.0538164564084316	0.999928390800332
ENSG00000143727	ACP1	16.922135323519022	-0.04021273009874566	0.24898603142100828	-0.16150596830370098	0.8716949110404844	0.999928390800332
ENSG00000076344	RGS11	5.715254677991737	0.1131093148073232	0.2621454190673335	0.43147545820081806	0.6661226935516433	0.999928390800332
ENSG00000242173	ARHGDIG	8.108086013587242	0.09854351884321791	0.2511598442545365	0.39235379817861943	0.6947968184772204	0.999928390800332
ENSG00000186777	ZNF732	7.332623332038507	0.2502979174100758	0.2606356496434659	0.960336461080702	0.3368859052281662	0.999928390800332
ENSG00000196476	C20orf96	7.052979300797135	0.1503093196555138	0.2591430528424655	0.5800245000080618	0.5618980960918336	0.999928390800332
ENSG00000249915	PDCD6	12.582401337672174	0.11504431311894138	0.25990653486204857	0.4426372471935106	0.6580281389169798	0.999928390800332
ENSG00000151240	DIP2C	7.797122897388505	0.06569417812560176	0.25487623285966077	0.2577493295021121	0.7966003725487052	0.999928390800332
ENSG00000189292	FAM150B	8.437903946883301	-0.09066762297285105	0.25798832429754354	-0.3514407995777441	0.7252576783470785	0.999928390800332
ENSG00000073614	KDM5A	11.246630830147657	-0.011784692086910149	0.257339341256928	-0.04579436641653751	0.9634741490502144	0.999928390800332
ENSG00000141934	PPAP2C	11.390864075653374	-0.04877990835553484	0.24870544574814155	-0.19613526438392975	0.8445042952847843	0.999928390800332
ENSG00000185615	PDIA2	9.251772446575135	-0.32440833616321035	0.24945471264215713	-1.30046986375669	0.193439978569646	0.999928390800332
ENSG00000103126	AXIN1	8.743106541786064	0.12284234465650576	0.2541405980212635	0.48336371918912285	0.6288375042227984	0.999928390800332
ENSG00000142102	ATHL1	26.25115431700514	-0.33520818650292883	0.24980211139682548	-1.3418949288640347	0.17963006625490532	0.999928390800332
ENSG00000112679	DUSP22	15.030014968287764	-0.17552240549825587	0.2522525806674712	-0.6958200587435658	0.48654152572316817	0.999928390800332
ENSG00000206013	IFITM5	13.106552256396931	-0.21295031704458245	0.24181469266335626	-0.8806343183664298	0.3785157774809824	0.999928390800332
ENSG00000105556	MIER2	10.158933037564916	-0.17397219290898427	0.25545503340836295	-0.6810286357946896	0.4958533711637268	0.999928390800332
ENSG00000063438	AHRR	0.7347117209202969	-0.03747595367017773	0.18878510573297605	-0.19851117769420312	0.8426451402357737	NA
ENSG00000185201	IFITM2	10.504318039928075	-0.4690794816268052	0.24523001314609133	-1.9128143232099393	0.05577182684827067	0.999928390800332
ENSG00000249868	RP11-63E5.6	6.0321893982326165	-0.19792105579452443	0.2631913290802312	-0.7520044694716755	0.45204837098220113	0.999928390800332
ENSG00000185885	IFITM1	18.071961364603766	-0.3149348695456188	0.21850310419955923	-1.4413290406070765	0.14949174668307325	0.999928390800332
ENSG00000142089	IFITM3	26.165822527370366	-0.7856663458952481	0.22696700355629357	-3.4615883964841743	5.369977381940124e-4	0.2261050746844465
ENSG00000177732	SOX12	23.589908652523608	0.34204134152846266	0.20730387744803902	1.6499514902426067	0.09895285815773544	0.999928390800332
ENSG00000131127	ZNF141	6.656698574821347	0.3674575691366283	0.2705229335632576	1.35832317170516	0.17436116076525862	0.999928390800332
ENSG00000125841	NRSN2	13.23264701786323	0.1486301811355989	0.25419971867981045	0.584698448556559	0.5587504974364654	0.999928390800332
ENSG00000101255	TRIB3	7.93985601588402	0.4769516125672606	0.2557334373747461	1.865034222600881	0.062176607401610344	0.999928390800332
ENSG00000086504	MRPL28	8.27584953549843	0.10157781822526413	0.25857416646125436	0.39283823134932117	0.6944389654688543	0.999928390800332
ENSG00000182272	B4GALNT4	8.89368298736343	-0.37737705635144236	0.25721018685809455	-1.4671932747346632	0.14232348590290086	0.999928390800332
ENSG00000129925	TMEM8A	11.114326750361997	-0.08908770525421121	0.2428264818238874	-0.36687804635255167	0.71370998780193	0.999928390800332
ENSG00000120647	CCDC77	13.631413969285259	0.011730276954473177	0.24226338534755462	0.048419520505109545	0.961381902436337	0.999928390800332
ENSG00000137265	IRF4	12.94531700394459	-0.29270608498918005	0.2536947108704851	-1.1537729106958434	0.24859328297069044	0.999928390800332
ENSG00000184363	PKP3	19.727505051088315	-0.10559211110925992	0.26019357796348325	-0.40582135783566187	0.6848738645535231	0.999928390800332
ENSG00000103202	NME4	13.259114380115399	0.1686975917729056	0.23890692915840195	0.7061226410099407	0.48011187285539103	0.999928390800332
ENSG00000242612	DECR2	9.694320938794373	-0.3113889531104783	0.26820227870092944	-1.1610227721357507	0.24563263881062042	0.999928390800332
ENSG00000183186	C2CD4C	13.26044125492679	-0.16626432673066446	0.24064585842186473	-0.690908739593575	0.48962289356281263	0.999928390800332
ENSG00000185187	SIGIRR	13.172942326728272	-0.34414446866960074	0.25687134344789264	-1.3397542289080284	0.1803252607537044	0.999928390800332
ENSG00000147364	FBXO25	6.280327439683858	0.0710025499900962	0.25975492385764765	0.27334438529838	0.7845884994018126	0.999928390800332
ENSG00000125826	RBCK1	18.54729542414202	0.41746297002233057	0.21970731287776973	1.9000868225746255	0.05742172670379917	0.999928390800332
ENSG00000187624	C17orf97	6.455432152096863	0.22312135823115642	0.26772809424409727	0.8333879149333081	0.4046259882247489	0.999928390800332
ENSG00000185101	ANO9	18.70368080998434	-0.49172726007269946	0.24338314971814437	-2.0203833364888073	0.04334364052433251	0.999928390800332
ENSG00000090565	RAB11FIP3	18.562691137870246	-0.2037446829199911	0.22427531039115164	-0.9084579241676058	0.36363633425715114	0.999928390800332
ENSG00000182903	ZNF721	14.255935892045837	0.35846202479572675	0.23298743307357203	1.5385466077156735	0.12391502180834366	0.999928390800332
ENSG00000125875	TBC1D20	6.253386992192983	0.5154859342261491	0.26207613704746413	1.9669319764614448	0.04919105348980972	0.999928390800332
ENSG00000183688	FAM101B	6.011220177195074	-0.16769243421430358	0.2632369758270534	-0.6370398143628478	0.5240989100041077	0.999928390800332
ENSG00000221990	C5orf55	11.36363592743339	0.16085358039499825	0.2666756580966239	0.6031805885211937	0.5463885596577529	0.999928390800332
ENSG00000180104	EXOC3	10.841141852888148	0.13606739091502257	0.24940480202632884	0.545568448600514	0.5853626174868743	0.999928390800332
ENSG00000174915	PTDSS2	12.77441007004373	-0.25902028986761205	0.2357630987057404	-1.0986464433558338	0.27192231149720597	0.999928390800332
ENSG00000139044	B4GALNT3	8.740921451496401	-0.18559297757314053	0.26369389488278666	-0.7038197742713671	0.48154501751035267	0.999928390800332
ENSG00000181781	ODF3L2	25.90815439500999	0.022663045438231253	0.23273461118768554	0.0973772028259044	0.9224268481878088	0.999928390800332
ENSG00000188242	CTD-2228K2.5	10.507564119884723	0.003107808687723992	0.2655091898886398	0.011705088961430951	0.9906609034922169	0.999928390800332
ENSG00000107104	KANK1	8.840970541101157	-0.24373028171922195	0.2625271217936366	-0.9284003879447162	0.3531999173733352	0.999928390800332
ENSG00000066230	SLC9A3	9.31756105557479	-0.13956686877842447	0.26048889138595943	-0.5357881790499541	0.5921049528129196	0.999928390800332
ENSG00000101266	CSNK2A1	25.33979512143737	0.42320738501974225	0.21907747649530956	1.9317704028273446	0.05338785071215938	0.999928390800332
ENSG00000112685	EXOC2	24.166516300585982	0.03679044566226219	0.23882727747668983	0.15404624652162285	0.8775732712982323	0.999928390800332
ENSG00000099866	MADCAM1	15.628896861143046	-0.0933485637327767	0.2476457202844424	-0.37694398120653105	0.7062152357824802	0.999928390800332
ENSG00000180190	C8orf42	12.299388932668936	0.05003114814625367	0.23100925543140077	0.21657637938714816	0.8285384953545207	0.999928390800332
ENSG00000023191	RNH1	17.538471789271025	-0.11149777417479008	0.2574474288672294	-0.43308948419248594	0.6649497620580367	0.999928390800332
ENSG00000197461	PDGFA	21.139319856978858	-0.09995494968142855	0.23676065761574291	-0.4221771923089229	0.6728956877578784	0.999928390800332
ENSG00000174227	PIGG	13.226883414627382	-0.223891794701481	0.26607841103359636	-0.8414504349742652	0.4000956410808258	0.999928390800332
ENSG00000141933	C19orf20	16.22706302092144	-0.29702979296747717	0.25584065254198485	-1.1609952914685167	0.2456438142718074	0.999928390800332
ENSG00000141252	VPS53	6.836621916839242	0.16707223986102893	0.2565306817897667	0.6512758579028329	0.5148684297959502	0.999928390800332
ENSG00000103326	SOLH	20.25418977992981	0.2739549668666523	0.20989942631334343	1.3051725375260677	0.19183410324172082	0.999928390800332
ENSG00000099804	CDC34	18.417626597825898	-0.03976373239793595	0.2616894646528049	-0.1519500697159982	0.8792263168361273	0.999928390800332
ENSG00000174775	HRAS	34.959415150084546	-0.6449370573637244	0.24557738252506633	-2.626207066515562	0.0086342274805636	0.6692170642771161
ENSG00000161328	LRRC56	24.25761482555111	-0.7032722451523586	0.24372422153971454	-2.885524633987851	0.003907618796337133	0.4831491526042555
ENSG00000188191	PRKAR1B	20.14116066830703	0.1793816745336658	0.2280704645110482	0.786518652988389	0.43156369557363367	0.999928390800332
ENSG00000185522	C11orf35	42.942789631375724	-0.6824530787417403	0.2463332465129006	-2.7704464923130057	0.005597949703869546	0.5519649268138206
ENSG00000099849	RASSF7	47.26334577487963	-0.5183320988586003	0.19828020547047256	-2.614139407555683	0.008945252911581167	0.6719688630114123
ENSG00000161992	C16orf11	12.076405451533684	0.07731390767927292	0.23823398062294643	0.3245293029865368	0.7455373410994637	0.999928390800332
ENSG00000171840	NINJ2	21.957761270810703	-0.13825213047519702	0.232638510448819	-0.5942787813095666	0.5523256681261117	0.999928390800332
ENSG00000007541	PIGQ	12.837272523127833	0.09342669668913364	0.2542846836834405	0.36740984685275313	0.7133133277118036	0.999928390800332
ENSG00000257108	NHLRC4	12.837272523127833	0.09342669668913364	0.2542846836834405	0.36740984685275313	0.7133133277118036	0.999928390800332
ENSG00000172270	BSG	31.425675563345894	-0.07889179814323269	0.20831998644157582	-0.3787048928469387	0.7049070195739173	0.999928390800332
ENSG00000070047	PHRF1	8.146070484629728	-0.33503520725506947	0.26326302673783397	-1.2726253716922757	0.2031510109799983	0.999928390800332
ENSG00000197562	RAB40C	14.75152553890115	-0.10208381337504144	0.23846334295301225	-0.4280901714740971	0.6685854721694477	0.999928390800332
ENSG00000099822	HCN2	16.270289851138717	-0.10267987393318144	0.2570787280782055	-0.3994102300908591	0.6895909572905135	0.999928390800332
ENSG00000079101	CLUL1	11.60176870175945	-0.12279272869877847	0.2381201340660939	-0.5156755399133761	0.6060810410634832	0.999928390800332
ENSG00000112877	CEP72	6.767468199059844	0.054434502799064886	0.24646928530729068	0.22085714547026639	0.8252036663861129	0.999928390800332
ENSG00000185507	IRF7	19.851703398138113	-0.31525563342885327	0.23803148686668749	-1.3244282829078664	0.18536084662374525	0.999928390800332
ENSG00000104714	ERICH1	26.08320601472688	-0.11161185680969285	0.2483278083112096	-0.44945371832790687	0.6531043875193888	0.999928390800332
ENSG00000099834	CDHR5	29.877054955803672	-0.5249450386929185	0.26312333555892764	-1.9950531471404016	0.0460370836358745	0.999928390800332
ENSG00000099821	POLRMT	16.653306988148554	0.22130288520026611	0.22059227594906133	1.0032213695975867	0.31575406457157634	0.999928390800332
ENSG00000133256	PDE6B	6.554190964528753	-0.11129099343495275	0.26902373890513687	-0.4136846580449771	0.6791050642910412	0.999928390800332
ENSG00000070031	SCT	23.668931099276346	-0.7508382546188217	0.2673997160854954	-2.80792465156828	0.0049861891781695505	0.5320537068952289
ENSG00000127578	WFIKKN1	11.288800702354582	0.16673872832632516	0.25283188716787125	0.6594845697434385	0.509584651420417	0.999928390800332
ENSG00000130731	Z84479.1	9.200426511461611	0.06833560951895401	0.25195346388168544	0.27122313964710426	0.7862194168980754	0.999928390800332
ENSG00000172366	FAM195A	23.206275176384036	0.12880345580524913	0.2333246786769551	0.5520352863469762	0.580924177690456	0.999928390800332
ENSG00000069696	DRD4	23.817883955197455	-0.2726431166025954	0.24070439755373607	-1.1326885564761198	0.2573450649749618	0.999928390800332
ENSG00000070388	FGF22	22.985188171590053	-0.05003709694646644	0.25857937406813974	-0.19350768841013932	0.8465613853716457	0.999928390800332
ENSG00000176912	C18orf56	32.843332468827086	-0.26033004388539593	0.20932720724826537	-1.2436512544527496	0.21362794363558718	0.999928390800332
ENSG00000177030	DEAF1	22.819825952524795	-0.7080798196496563	0.24882535082027676	-2.845690028429189	0.004431530929607018	0.5062550831468972
ENSG00000070423	RNF126	17.71936955082012	-0.04096270811821457	0.24454564998614195	-0.1675053640109152	0.8669724272884896	0.999928390800332
ENSG00000161996	WDR90	14.095195193781173	0.32764641431529706	0.2462592976454996	1.3304935791173969	0.1833557005070037	0.999928390800332
ENSG00000180525	C10orf108	10.600809171001664	0.28722753757743386	0.25964510951938546	1.1062312635470188	0.2686264342859511	0.999928390800332
ENSG00000188996	HUS1B	6.842419493151466	-0.030006136717015904	0.27065802309655235	-0.11086365138458046	0.9117244698623612	0.999928390800332
ENSG00000176890	TYMS	37.535829761762955	0.22626423947967253	0.23129124250311003	0.9782654848102608	0.32794303594494456	0.999928390800332
ENSG00000171368	TPPP	2.5388136697313324	-0.09780590978119887	0.26343402408424466	-0.3712728836800561	0.7104342926059697	NA
ENSG00000215397	SCRT2	18.616919987124376	0.486153732589573	0.23564183984143935	2.063104467851296	0.0391027037849922	0.999928390800332
ENSG00000151353	TMEM18	10.007981832815817	0.09425484575721116	0.26694376103492284	0.353088775672417	0.7240218873683668	0.999928390800332
ENSG00000140983	RHOT2	7.533917682314068	0.06362440607212892	0.2566457635166445	0.24790748617988637	0.8042059875506133	0.999928390800332
ENSG00000132199	ENOSF1	9.642433002365625	0.09010372495935855	0.25368064447630784	0.355185651413676	0.722450513363752	0.999928390800332
ENSG00000169020	ATP5I	18.293078744484465	-0.05916368469010829	0.24586602898047344	-0.24063383191017024	0.809838926449586	0.999928390800332
ENSG00000215375	MYL5	42.20374932446287	-0.06084071675496947	0.24645528923279378	-0.24686310017676788	0.8050141744136712	0.999928390800332
ENSG00000103269	RHBDL1	11.31250925713935	-0.4319594037573773	0.23717316533670182	-1.8212827878067406	0.06856388148258602	0.999928390800332
ENSG00000070404	FSTL3	14.449420397364172	0.26167242775424604	0.26340518266877416	0.9934217129026386	0.3205044845849136	0.999928390800332
ENSG00000103266	STUB1	27.53624391065708	-0.27210388763258214	0.24522338791381534	-1.1096163785495616	0.2671643704273581	0.999928390800332
ENSG00000161999	JMJD8	22.689300622465495	-0.3066638674761841	0.2286220219305217	-1.3413575161599234	0.17980440400886077	0.999928390800332
ENSG00000169026	MFSD7	15.453346384182192	-0.1648112752808788	0.23879193721447708	-0.6901877726836704	0.4900761116464661	0.999928390800332
ENSG00000127580	WDR24	11.224131897707416	0.34807475249988806	0.2545089993962713	1.3676323954185	0.17142717088385157	0.999928390800332
ENSG00000127585	FBXL16	18.726410721707058	-0.005591472231871377	0.2385704986979758	-0.02343740010767232	0.9813013722203091	0.999928390800332
ENSG00000177106	EPS8L2	21.876078997352963	-0.5502314769119186	0.24951210391973014	-2.205229599157771	0.027437987145276146	0.932507735907481
ENSG00000177042	TMEM80	28.43024058591839	-0.42009117651241873	0.24947683825892825	-1.6838884901868623	0.092203221136503	0.999928390800332
ENSG00000185619	PCGF3	5.01426572404624	0.3161924025634977	0.26616171134291966	1.1879710307246976	0.23484482311446572	0.999928390800332
ENSG00000206077	ZDHHC11B	19.290409445208304	-0.0786964340397838	0.21369033272330834	-0.36827325334217126	0.7126694939771798	0.999928390800332
ENSG00000103260	METRN	9.991796333271209	0.190675537643451	0.24543147464773737	0.7768992869277406	0.43721819199481576	0.999928390800332
ENSG00000103254	FAM173A	15.104796941529813	-0.2881594266081699	0.2483275720377951	-1.1604004510796426	0.2458858032048423	0.999928390800332
ENSG00000176105	YES1	16.089520975758916	0.045741000923936084	0.2511961128379088	0.18209278960240805	0.8555099072007782	0.999928390800332
ENSG00000162004	CCDC78	34.0572924442387	-0.12642631263931542	0.2515795755637291	-0.502530113408549	0.6152946753365023	0.999928390800332
ENSG00000164818	HEATR2	12.564914006037057	-0.18392051374858345	0.23482415604757717	-0.7832265506420888	0.43349408613365487	0.999928390800332
ENSG00000103253	HAGHL	29.805514510137595	0.08160968179033617	0.24045745150457187	0.3393934406261663	0.7343133592947363	0.999928390800332
ENSG00000103245	NARFL	7.2364885712790565	0.15588406851208764	0.25778098254158005	0.6047151615885534	0.5453682723341127	0.999928390800332
ENSG00000167695	FAM57A	7.288152389404206	-0.400893592219944	0.2604409702198226	-1.5392877391048487	0.12373406586978264	0.999928390800332
ENSG00000179409	GEMIN4	19.43491215563874	0.024173950175131898	0.2514671529009277	0.09613164143412353	0.9234160214430998	0.999928390800332
ENSG00000177156	TALDO1	15.899795978718728	-0.5150145879929765	0.24832504582574583	-2.073953459991996	0.03808363334825544	0.999928390800332
ENSG00000099812	C19orf21	8.3298664003937	-0.02401403154103269	0.25637882419183916	-0.0936662051428391	0.9253743166058659	0.999928390800332
ENSG00000060237	WNK1	17.847852328560208	0.07549883272399628	0.24824832117049622	0.30412625699951423	0.7610317035076841	0.999928390800332
ENSG00000167699	GLOD4	30.803452114158965	-0.3226156296216329	0.2118762272625536	-1.5226608184874506	0.12784358536966306	0.999928390800332
ENSG00000101276	C20orf54	8.264408468844396	0.645036723998714	0.25692378223602297	2.5106150874197826	0.01205210295366118	0.7296869195581713
ENSG00000102854	MSLN	13.71615913168382	-0.16714242373357308	0.2326714021597895	-0.7183625584496469	0.4725337665307077	0.999928390800332
ENSG00000177225	PDDC1	41.32184060309385	-0.5358897567720436	0.25157236494112867	-2.1301614622792493	0.03315828548508834	0.9857694204845283
ENSG00000162006	MSLNL	11.778400534892548	-0.3370200860491656	0.25220154345857065	-1.3363125436404324	0.18144713825339032	0.999928390800332
ENSG00000255284	AP006621.5	29.788415334454733	-0.58867678083249	0.24795949962275834	-2.374084403816323	0.017592528472954925	0.7944173944352602
ENSG00000171861	RNMTL1	12.538768103512465	0.07972910917323037	0.2530526424822539	0.31506926144358133	0.7527090666190591	0.999928390800332
ENSG00000007376	RPUSD1	26.754812903903485	-0.07196430396363282	0.23556363143381195	-0.30549836375677186	0.7599866159787982	0.999928390800332
ENSG00000184524	CEND1	18.216915871309357	-0.2903720066548425	0.2460632585780976	-1.1800705571924375	0.23797215363182997	0.999928390800332
ENSG00000127586	CHTF18	16.227251792860407	0.17434963892292146	0.2363483550309033	0.7376807801354264	0.46070845424439283	0.999928390800332
ENSG00000177542	SLC25A22	24.335172821923738	-0.6830297148379272	0.2317059538345374	-2.947829796923055	0.003200132031265064	0.44119342402724276
ENSG00000188818	ZDHHC11	6.045196920672937	-0.04306711354292664	0.2656652389643871	-0.1621104579237025	0.8712188708986277	0.999928390800332
ENSG00000011304	PTBP1	22.59387873384319	-0.043484607820136044	0.25097772560998843	-0.17326082509692423	0.8624464149836244	0.999928390800332
ENSG00000127588	GNG13	8.579740729990421	0.05648573127069938	0.24934281242229106	0.22653843807229632	0.8207826669098558	0.999928390800332
ENSG00000177595	LRDD	27.142165515076563	-0.5413112826020134	0.23507261553738693	-2.302740714245046	0.021293435970009288	0.8638813515020174
ENSG00000167693	NXN	7.360390171997276	0.030428791144699617	0.26029107940987706	0.11690293502830262	0.9069369722872419	0.999928390800332
ENSG00000167945	PRR25	10.60285452048376	-0.2624919644514834	0.2530537043276434	-1.0372974588493662	0.2995972497132606	0.999928390800332
ENSG00000107929	LARP4B	4.675856530940856	0.3913935875991387	0.26997708850897206	1.449728900184549	0.14713413328080469	0.999928390800332
ENSG00000177600	RPLP2	25.64365420943654	-0.39893346070398056	0.2499562044228174	-1.596013436134429	0.11048579356373915	0.999928390800332
ENSG00000129951	MIR3187	12.067723853035556	0.12006848879060711	0.2711745985371991	0.44277188733124057	0.657930739468068	0.999928390800332
ENSG00000164828	SUN1	10.550297954538486	-0.07743172032352842	0.2514034338697029	-0.3079978627645144	0.7580839586104694	0.999928390800332
ENSG00000177666	PNPLA2	13.388853276265912	-0.2454292559989029	0.25212859079949207	-0.9734288968206827	0.3303401828538403	0.999928390800332
ENSG00000172232	AZU1	8.858755284152169	-0.22228841948668598	0.2508415774384306	-0.8861705533694747	0.37552562882930873	0.999928390800332
ENSG00000177685	EFCAB4A	12.436693215975247	-0.2980883790450847	0.2450108367385106	-1.216633447781828	0.22374371077673816	0.999928390800332
ENSG00000177697	CD151	38.679417663063006	-0.36996455365838665	0.2095446792018942	-1.7655640556825092	0.0774690148142146	0.999928390800332
ENSG00000125898	FAM110A	20.312817644206568	0.666602460456607	0.2191743447756346	3.0414255881042904	0.0023546075727069707	0.4087008092127576
ENSG00000177700	POLR2L	26.022689627848766	-0.41188493671885196	0.24287311352510718	-1.6958852741691932	0.08990760896190834	0.999928390800332
ENSG00000137090	DMRT1	11.271497174821988	0.05619507975445809	0.2482082243137221	0.2264029723826978	0.820888016321075	0.999928390800332
ENSG00000214063	TSPAN4	25.275834247336736	-0.2389972667481903	0.2611960812685656	-0.9150109204833355	0.36018589717036337	0.999928390800332
ENSG00000178950	GAK	12.927845600425051	-0.01796647290509008	0.2525324581629591	-0.07114520262380022	0.9432821928012903	0.999928390800332
ENSG00000028310	BRD9	10.655413560221808	0.2170691633137534	0.26638875071676305	0.8148585956790325	0.41515325566287875	0.999928390800332
ENSG00000103227	LMF1	29.344114018998805	-0.011736280660119997	0.25202662621036004	-0.0465676219873849	0.9628578379330411	0.999928390800332
ENSG00000197766	CFD	9.785204247692286	0.06940043966705187	0.25585024587807886	0.2712541448958524	0.7861955717693204	0.999928390800332
ENSG00000175221	MED16	12.3235956449727	0.1275689454457441	0.26015346805566597	0.4903603492168235	0.6238789293298641	0.999928390800332
ENSG00000177830	CHID1	14.971523690709182	-0.34280304637757064	0.22441094801114672	-1.5275682822771341	0.1266197617763362	0.999928390800332
ENSG00000101280	ANGPT4	9.93630890086236	0.21336769605833386	0.24535118634637698	0.8696419986211515	0.3844960784401265	0.999928390800332
ENSG00000239857	GET4	5.8759589462507655	0.30129709846387775	0.2668009838292974	1.1292953052101615	0.2587732807346699	0.999928390800332
ENSG00000071539	TRIP13	12.906500216987641	-0.4072453440838689	0.26642878716175467	-1.5285335658440748	0.1263801162648809	0.999928390800332
ENSG00000198858	C19orf22	13.588581851224484	-0.14272054210870558	0.26335844810157544	-0.5419250574170277	0.5878701341442101	0.999928390800332
ENSG00000105963	ADAP1	5.951955222183537	0.08558507281939638	0.27118634426704813	0.3155950682203869	0.7523098815064548	0.999928390800332
ENSG00000240230	COX19	12.003747497267465	-0.35296645473630933	0.2428624498879468	-1.4533595246987046	0.14612395823254193	0.999928390800332
ENSG00000002016	RAD52	14.809093378927043	0.27318168977152635	0.2381750884654496	1.1469784330998787	0.2513905345046945	0.999928390800332
ENSG00000116014	KISS1R	11.900458153662004	-0.3975677672380515	0.25332550616779753	-1.569394938758006	0.11655594265543479	0.999928390800332
ENSG00000187634	SAMD11	5.109043064921257	0.1423176402761704	0.2691773554557901	0.5287132717207512	0.5970043691363336	0.999928390800332
ENSG00000183020	AP2A2	16.4034352497368	-0.28905388297571116	0.2471780916377392	-1.1694154650216515	0.24223628199318795	0.999928390800332
ENSG00000116017	ARID3A	10.862143659038557	-0.20154292517000102	0.2547344283193771	-0.7911884015823475	0.42883405867449764	0.999928390800332
ENSG00000127419	TMEM175	10.237258216875846	-0.03446782483906336	0.24537880695262362	-0.14046781491491325	0.8882903803123887	0.999928390800332
ENSG00000188976	NOC2L	30.296804780970575	-0.28580743841686657	0.21500989568895548	-1.3292757410120812	0.18375701468679514	0.999928390800332
ENSG00000172554	SNTG2	14.630729108972105	0.1757246963043762	0.23660099108416308	0.7427048191943874	0.45766041142788755	0.999928390800332
