ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000162585	C1orf86	84.78700309563642	0.021696110161683838	0.2593241998256839	0.08366403974741975	0.9333235489918852	0.9999853707174579
ENSG00000157933	SKI	2.0277103228116333	0.5971983672816842	0.4522448968629759	1.3205198586522187	0.18666151020220353	0.9999853707174579
ENSG00000116151	MORN1	25.941670771666967	-0.012642787884908295	0.30063401048215677	-0.04205375121940393	0.9664558487086661	0.9999853707174579
ENSG00000157916	RER1	1.5789509737871157	0.12845870093090073	0.44982283723563576	0.2855762097814717	0.7752027267901251	0.9999853707174579
ENSG00000157911	PEX10	7.758689246444316	-0.27345373152295427	0.38860408910319916	-0.7036820743549481	0.4816307860924985	0.9999853707174579
ENSG00000149527	PLCH2	15.262089847198125	-0.016203002373137224	0.42474116315312316	-0.03814794462785772	0.9695697248231955	0.9999853707174579
ENSG00000157881	PANK4	3.4890823160810545	-0.015065489680484307	0.4454923739805389	-0.03381761520600672	0.9730225890762825	0.9999853707174579
ENSG00000157873	TNFRSF14	12.863358096125566	0.6957957452982606	0.35594749930166203	1.9547707082177883	0.050610139986949194	0.9999853707174579
ENSG00000157870	C1orf93	2.2747869246565777	0.2790048009474196	0.45333244453923083	0.6154529734376311	0.5382556167322149	0.9999853707174579
ENSG00000142606	MMEL1	7.803389207400565	0.08424048656053532	0.40634737229144524	0.2073115080958746	0.8357665872141732	0.9999853707174579
ENSG00000215912	TTC34	19.570619617264217	-0.2957155944836918	0.37707531697466834	-0.7842348230487803	0.43290233545626394	0.9999853707174579
ENSG00000142611	PRDM16	3.1456219665184473	-0.020533259635116884	0.44857211649712514	-0.04577471242630945	0.9634898142380961	0.9999853707174579
ENSG00000130762	ARHGEF16	9.879318929057549	-0.3513072210671449	0.36530199960820187	-0.9616898386648121	0.33620542813114745	0.9999853707174579
ENSG00000162591	MEGF6	1.8779728031412701	0.219719416846832	0.4521364845900053	0.48595816603049025	0.6269968268361852	0.9999853707174579
ENSG00000158109	TPRG1L	5.11051424307425	-0.6995343619398134	0.43824579097708927	-1.596214673003862	0.11044087274836115	0.9999853707174579
ENSG00000116213	WRAP73	31.435687362962128	0.6896378671387602	0.4055013460385515	1.700704261221356	0.08899853455979032	0.9999853707174579
ENSG00000078900	TP73	13.764361566827263	0.856927190180217	0.4147551260123025	2.066103916349906	0.03881866853438631	0.9999853707174579
ENSG00000162592	CCDC27	15.1491083225921	0.13631133942433502	0.33703757005677054	0.40443959823640657	0.6858894863046316	0.9999853707174579
ENSG00000130764	LRRC47	3.1476555490785416	0.3583147944691532	0.449727323445872	0.7967378804643144	0.4256032790865382	0.9999853707174579
ENSG00000116198	CEP104	9.707842530731757	-0.5140131285539462	0.3731648262138864	-1.3774426002822944	0.1683754496920708	0.9999853707174579
ENSG00000169598	DFFB	4.5378317568579645	-0.0031255277133505773	0.4447808011522038	-0.007027119213000884	0.9943932162172718	0.9999853707174579
ENSG00000198912	C1orf174	5.905463081885757	-0.05990471117891218	0.4363956541230412	-0.13727155761734997	0.8908161513203319	0.9999853707174579
ENSG00000196581	AJAP1	5.060317809057013	0.5143016405181465	0.4461303187086772	1.1528058483153332	0.2489900834036221	0.9999853707174579
ENSG00000131697	NPHP4	4.595273353900613	0.051439788029320005	0.4460480565741081	0.11532342148154523	0.9081887745555655	0.9999853707174579
ENSG00000069424	KCNAB2	4.486777016916218	0.3258462146807992	0.435338117420987	0.7484899705340864	0.45416467238166797	0.9999853707174579
ENSG00000116254	CHD5	4.0466443995719175	0.04397260839845869	0.44320120283862996	0.09921590491366326	0.9209668468716068	0.9999853707174579
ENSG00000116251	RPL22	22.326630251680186	-0.11240769839226092	0.384227438821084	-0.2925551041777724	0.7698622346018392	0.9999853707174579
ENSG00000158286	RNF207	31.02171700828345	0.2084057823676831	0.40336457453585156	0.5166685314581578	0.6053875669018154	0.9999853707174579
ENSG00000116237	ICMT	11.959938892479945	-0.21394931670681172	0.38318035668670336	-0.5583514733291544	0.5766044025354782	0.9999853707174579
ENSG00000158292	GPR153	3.0461827873754803	0.056482522547770156	0.45124960218661264	0.12516913538333052	0.9003896514380216	0.9999853707174579
ENSG00000097021	ACOT7	5.444031224870006	0.018846747195162758	0.40697047315219653	0.046309863831606665	0.9630632775448156	0.9999853707174579
ENSG00000069812	HES2	25.565190702804838	0.21785835160150596	0.44752272440249213	0.4868095846805959	0.6263932774044745	0.9999853707174579
ENSG00000187017	ESPN	37.73994735161026	0.22437433181496097	0.4368884165580968	0.5135735426052982	0.6075501812089386	0.9999853707174579
ENSG00000215788	TNFRSF25	21.386660881134425	0.0623579357674457	0.351221985576668	0.17754565012512188	0.8590798111366948	0.9999853707174579
ENSG00000171680	PLEKHG5	11.189866692092526	-0.23198926337922635	0.36344111925033806	-0.6383131987314629	0.5232698218926235	0.9999853707174579
ENSG00000162408	NOL9	5.249782928057697	0.3221513097195215	0.4310200640140963	0.7474160407274815	0.4548124657003481	0.9999853707174579
ENSG00000173662	TAS1R1	29.28284388962274	-0.17208202655334856	0.3165726837220925	-0.5435782535944037	0.5867317277568023	0.9999853707174579
ENSG00000204859	ZBTB48	5.031870389208777	0.4850831110378002	0.42112382195390796	1.151877632538424	0.2493713607828611	0.9999853707174579
ENSG00000162413	KLHL21	0.8954677628186322	0.2626863580426612	0.37487774265466556	0.7007254049879559	0.4834743983631735	0.9999853707174579
ENSG00000116273	PHF13	4.6489827847369405	0.6142087301645011	0.4534794010668206	1.3544357885265814	0.17559738622798055	0.9999853707174579
ENSG00000041988	THAP3	12.250232549144286	-0.0679136798643098	0.35115734616920424	-0.19339957032135038	0.8466460519163648	0.9999853707174579
ENSG00000007923	DNAJC11	5.95063884151828	-0.4676374897598352	0.4055198584233638	-1.1531802451746282	0.2488364101648046	0.9999853707174579
ENSG00000171735	CAMTA1	4.2179785075978105	-0.03168501635603003	0.44994939829002784	-0.07041906595818256	0.9438601164775673	0.9999853707174579
ENSG00000049245	VAMP3	6.506660001334151	0.2147625009266929	0.40687635409797196	0.5278323470107091	0.5976157039013903	0.9999853707174579
ENSG00000049246	PER3	8.6350128625693	-0.1681591598748931	0.4075837698370723	-0.4125757017805521	0.6799175065791877	0.9999853707174579
ENSG00000049247	UTS2	6.640922625201233	-0.2331981741366894	0.3927836499233514	-0.5937064187427256	0.5527084891895684	0.9999853707174579
ENSG00000049249	TNFRSF9	5.686028373578664	0.09941279794208058	0.4358762562503192	0.22807573598362935	0.8195873628811612	0.9999853707174579
ENSG00000116288	PARK7	18.45423482915635	0.155556269183153	0.3219811947912063	0.4831222186253016	0.6290089588332946	0.9999853707174579
ENSG00000116285	ERRFI1	10.147418038174635	0.5715705213413228	0.40456705525225717	1.4127955154058083	0.15771585724951173	0.9999853707174579
ENSG00000162426	SLC45A1	20.29910311627124	-0.08132390805338416	0.30115437748839374	-0.27004059755537946	0.7871290210477162	0.9999853707174579
ENSG00000142599	RERE	3.5333264885682922	0.024166826641272118	0.4386022682836354	0.05509963898691903	0.956059083756155	0.9999853707174579
ENSG00000074800	ENO1	5.219673738617441	-0.14719620883355994	0.4142764150828771	-0.3553091691307432	0.7223579870673671	0.9999853707174579
ENSG00000131686	CA6	8.101644515466504	-0.2833907745116945	0.38177764085621385	-0.7422927489313758	0.45790998413851913	0.9999853707174579
ENSG00000142583	SLC2A5	11.205804419004497	-0.49593048238698806	0.36248340812601626	-1.3681467103580622	0.171266158135653	0.9999853707174579
ENSG00000180758	GPR157	2.8752039782220953	0.4574883488475962	0.4514474438817584	1.0133811920915872	0.3108781194658324	0.9999853707174579
ENSG00000049239	H6PD	8.444069762786068	-0.09978098105618702	0.3772924678646978	-0.2644658707895802	0.7914209600163988	0.9999853707174579
ENSG00000171621	SPSB1	4.029494457669617	0.3679725102827725	0.43920300769068893	0.8378187394880481	0.40213251243463277	0.9999853707174579
ENSG00000171612	SLC25A33	7.750592866185642	0.019580949077322277	0.39043018226834614	0.05015224223588359	0.9600010688007612	0.9999853707174579
ENSG00000188807	TMEM201	2.7546346531960877	-0.22445533073289609	0.45322213447900694	-0.49524353216092265	0.6204282253284701	0.9999853707174579
ENSG00000171608	PIK3CD	2.714696625691762	0.5443587819634852	0.4521740169284267	1.2038701066046662	0.22863978747631836	0.9999853707174579
ENSG00000179840	C1orf200	20.612608258381503	-0.0897477446412374	0.3308616182439296	-0.2712546263830166	0.7861952014747781	0.9999853707174579
ENSG00000171603	CLSTN1	3.5013040289408104	0.8689277605852019	0.44933141498187873	1.9338237470448072	0.05313480201981478	0.9999853707174579
ENSG00000178585	CTNNBIP1	5.750910995763626	0.6332552073287601	0.42165627505824377	1.501828016768606	0.13314153073731191	0.9999853707174579
ENSG00000162441	LZIC	5.640005309416735	-0.05706899922037374	0.4471880442289352	-0.12761745300855498	0.8984517185676155	0.9999853707174579
ENSG00000173614	NMNAT1	17.387751121510572	0.4275397748931401	0.3783717111797895	1.129946458100795	0.2584987861716856	0.9999853707174579
ENSG00000162444	RBP7	15.34004330952982	0.09814827211050546	0.39398022241009806	0.2491197946691393	0.8032681181209886	0.9999853707174579
ENSG00000130939	UBE4B	2.763448446800542	0.5944282744093219	0.45272040719052775	1.313014092071083	0.18917819968082153	0.9999853707174579
ENSG00000054523	KIF1B	2.49481146940281	0.27335863124783283	0.45255857428255597	0.6040292832396117	0.5458241734894458	0.9999853707174579
ENSG00000142657	PGD	12.913863801890626	0.24447240021061764	0.3396327081773731	0.7198140647953788	0.47163948399536354	0.9999853707174579
ENSG00000175279	APITD1	3.0198000560860074	-0.8591667436466328	0.4484027645273899	-1.9160603181208802	0.055357418485872154	0.9999853707174579
ENSG00000241563	CORT	28.766157590251876	0.080871584041624	0.29423566199962425	0.27485310071532826	0.7834291000501901	0.9999853707174579
ENSG00000160049	DFFA	4.534940671635367	-0.21125758858870042	0.4478514964883782	-0.4717134814669143	0.6371313130284351	0.9999853707174579
ENSG00000142655	PEX14	18.150618457638036	-0.6044251465449846	0.35996906010685265	-1.6791030494831083	0.09313196201973555	0.9999853707174579
ENSG00000130940	CASZ1	1.9047866051600684	0.08698280208155505	0.4499948370948209	0.19329733346079797	0.8467261145395703	0.9999853707174579
ENSG00000175262	C1orf127	4.964701671956572	0.3059963832598328	0.42747730966292147	0.7158190068640603	0.47410311459513227	0.9999853707174579
ENSG00000120948	TARDBP	6.508252351842131	0.5103643268630003	0.40264630314234007	1.2675251775069214	0.20496756684214343	0.9999853707174579
ENSG00000009724	MASP2	17.389781078026665	-0.5369444548130825	0.3275013458654124	-1.63951831524302	0.10110535946319095	0.9999853707174579
ENSG00000116649	SRM	3.610809828073029	0.29929899704262686	0.44294565395180757	0.6757013967117297	0.49923024901399227	0.9999853707174579
ENSG00000171824	EXOSC10	14.79767505185881	-0.4686748155358031	0.34888474072556525	-1.3433514305071468	0.17915820597646495	0.9999853707174579
ENSG00000198793	MTOR	9.802576134649298	-0.06369307917334793	0.3602566191653826	-0.1767991919785058	0.8596661237638332	0.9999853707174579
ENSG00000171819	ANGPTL7	12.586000941354099	0.20617427382988376	0.33561108234477316	0.6143249870934864	0.5390005940046301	0.9999853707174579
ENSG00000120942	UBIAD1	4.1679875084867914	0.22024347352593157	0.4498940481293711	0.4895452039023165	0.6244557596565394	0.9999853707174579
ENSG00000204624	PTCHD2	3.4997881848029317	0.2892707791091183	0.443543110297043	0.652181879040782	0.5142838484135015	0.9999853707174579
ENSG00000116661	FBXO2	8.966376265106069	0.5417473735159505	0.390291672982898	1.3880577296858931	0.16511946676200812	0.9999853707174579
ENSG00000132879	FBXO44	4.409535221410695	0.22809332684885922	0.44051570486498864	0.5177870489742615	0.6046068553444658	0.9999853707174579
ENSG00000116663	FBXO6	12.339716366843048	-0.12067920730453183	0.353441562889121	-0.34144033972142207	0.7327721109909475	0.9999853707174579
ENSG00000116670	MAD2L2	7.719453686596404	-0.17833025396060623	0.4386688983912086	-0.4065258663530092	0.6843562553367952	0.9999853707174579
ENSG00000162490	C1orf187	15.885525631589351	0.13277528163599533	0.4020284049928875	0.3302634340932809	0.7412009196155008	0.9999853707174579
ENSG00000177674	AGTRAP	4.152895549363316	-0.18343077755629825	0.4338280550787745	-0.42281907638036664	0.6724272683759867	0.9999853707174579
ENSG00000215910	C1orf167	5.056430847209364	0.28192759791609173	0.4175013750569813	0.675273459584687	0.49950204270668946	0.9999853707174579
ENSG00000177000	MTHFR	3.091395688894416	-0.7231580437352373	0.4535931057145821	-1.5942879964985086	0.11087154495329747	0.9999853707174579
ENSG00000011021	CLCN6	2.849198120829988	0.33967055315604405	0.44930574890957464	0.7559897775187486	0.44965532471868935	0.9999853707174579
ENSG00000175206	NPPA	17.00080576284762	0.3309767490559534	0.3239224960252984	1.0217775953112689	0.30688617572125426	0.9999853707174579
ENSG00000116685	KIAA2013	4.051253383265377	0.5346450231097953	0.43866861265734014	1.218790238652032	0.22292381735193262	0.9999853707174579
ENSG00000083444	PLOD1	7.547363044976363	-0.22600585906020046	0.39304999376952504	-0.5750053749974737	0.5652876618359298	0.9999853707174579
ENSG00000116688	MFN2	4.061243573775402	0.3361669798949374	0.43538926821913343	0.7721067201999636	0.44005122234067984	0.9999853707174579
ENSG00000116691	MIIP	7.777004529614615	-0.00970397570730598	0.40249196018602634	-0.02410973800028436	0.9807650757803694	0.9999853707174579
ENSG00000120949	TNFRSF8	5.555577742458965	0.3039818625649146	0.43228875855129334	0.7031916897021174	0.48193629746620276	0.9999853707174579
ENSG00000028137	TNFRSF1B	7.02152013720267	0.03896774786709708	0.4432205907140712	0.08791953416314949	0.9299406307076319	0.9999853707174579
ENSG00000048707	VPS13D	2.9552052668490356	0.18048152288306804	0.45057214105751126	0.40056076804808777	0.6887435348646476	0.9999853707174579
ENSG00000162496	DHRS3	2.2214888728752156	0.19521008127220796	0.45342711427565463	0.4305214115482576	0.6668163947815462	0.9999853707174579
ENSG00000188984	AADACL3	4.180688711261432	0.7640425839001306	0.438432571746451	1.7426683899342734	0.08139155626257319	0.9999853707174579
ENSG00000157330	C1orf158	2.4984273930626824	0.22617362456475076	0.4535840075664395	0.4986366820519385	0.6180353583671596	0.9999853707174579
ENSG00000116721	PRAMEF1	0.8719910072244091	-0.42366021817480687	0.39840406059194117	-1.0633933237159796	0.28760361914587007	0.9999853707174579
ENSG00000179172	HNRNPCL1	1.4915686892657327	0.033483593529505105	0.440484248825567	0.07601541625785739	0.9394068332848341	0.9999853707174579
ENSG00000204488	PRAMEF16	0.07579104645789109	0.08902869640324818	0.18473698175143363	0.48192135412842035	0.6298618158885064	0.9999853707174579
ENSG00000204486	PRAMEF21	0.0	NA	NA	NA	NA	NA
ENSG00000204479	PRAMEF17	0.10196132594830684	-0.15154731448490652	0.18653485394958466	-0.8124343053114657	0.41654246830345254	0.9999853707174579
ENSG00000162494	LRRC38	7.803488425504481	0.06713230853771837	0.4273810888743732	0.15707833192743728	0.8751831141978165	0.9999853707174579
ENSG00000162493	PDPN	7.136456991655503	0.36721656392617924	0.41555938537358217	0.8836680793433569	0.3768754165626203	0.9999853707174579
ENSG00000116731	PRDM2	7.165548332008536	-0.20066414720852246	0.39792518850090114	-0.5042760624540561	0.6140673963760843	0.9999853707174579
ENSG00000218328	C1orf196	1.873330627142039	0.2841248245942175	0.45278663662574437	0.627502672586744	0.5303297848414548	0.9999853707174579
ENSG00000189337	KAZN	3.850785814922698	0.1380662883290621	0.4383061523743243	0.3149996585289774	0.752761913132254	0.9999853707174579
ENSG00000171729	TMEM51	3.4574875105631193	0.5868847599657822	0.4528495633184431	1.2959817288221291	0.19498177977516357	0.9999853707174579
ENSG00000204464	C1orf195	24.714088736264088	-0.23813200665173123	0.2886362624278842	-0.8250245643034146	0.409357644867517	0.9999853707174579
ENSG00000142621	FHAD1	14.100578972296939	-0.21062094676397103	0.35524912533845004	-0.5928823795507165	0.5532598710489711	0.9999853707174579
ENSG00000142634	EFHD2	10.641599895326568	0.2509633392330506	0.37949380811444694	0.6613107615114647	0.5084130414709958	0.9999853707174579
ENSG00000162438	CTRC	12.191108013479871	0.051686135706011174	0.3704826541460688	0.13951027160810903	0.88904693974508	0.9999853707174579
ENSG00000142615	CELA2A	11.814505336819828	-0.48816069001105683	0.3989931382696137	-1.2234814165680952	0.22114791892882035	0.9999853707174579
ENSG00000215704	CELA2B	14.55924773176832	-0.41127490922310295	0.3244007626270193	-1.2677988358984453	0.2048697980184656	0.9999853707174579
ENSG00000132906	CASP9	2.1164155817577774	0.6160237511446984	0.449466946877167	1.3705651893309279	0.17051054078366076	0.9999853707174579
ENSG00000116138	DNAJC16	4.092881357176311	-0.09330912437432604	0.4526944091149324	-0.2061194538645964	0.8366976030515404	0.9999853707174579
ENSG00000116771	AGMAT	15.587599516582967	-0.2775227448267821	0.3523544418684749	-0.7876238010655598	0.43091678848473697	0.9999853707174579
ENSG00000197312	DDI2	2.90602250256359	0.23913115666950768	0.44567522099801526	0.5365592373163879	0.5915721073465909	0.9999853707174579
ENSG00000215695	RSC1A1	4.765790912411613	0.18869586428114166	0.4288542841899707	0.4399999515862469	0.6599371423858054	0.9999853707174579
ENSG00000116786	PLEKHM2	12.711072986683437	-0.36703230392868935	0.3523622985364934	-1.0416333003080254	0.297581723574752	0.9999853707174579
ENSG00000162461	SLC25A34	45.93258892415706	-0.1445022757650755	0.348525312967872	-0.41461056166785826	0.6784270152300585	0.9999853707174579
ENSG00000162460	TMEM82	21.3656912934212	-0.16770955285970482	0.3095048120737309	-0.5418641207418536	0.5879121152219797	0.9999853707174579
ENSG00000162458	FBLIM1	9.271127276247327	0.40273272650674624	0.40481459211657883	0.9948572367439931	0.3198057037819356	0.9999853707174579
ENSG00000065526	SPEN	2.0251615634693545	0.2591225451746276	0.448266205288839	0.5780550532638586	0.5632269510945942	0.9999853707174579
ENSG00000116809	ZBTB17	2.9199578662428407	-0.04867675052439775	0.44598853841680935	-0.1091435010800787	0.9130886720850189	0.9999853707174579
ENSG00000183888	C1orf64	13.352630050485404	0.06575152594304172	0.3779825683561844	0.17395385779029385	0.8619017254070609	0.9999853707174579
ENSG00000185519	FAM131C	7.963183751046184	0.585256139488483	0.38927986372785817	1.5034328616021864	0.1327274578486265	0.9999853707174579
ENSG00000142627	EPHA2	2.8849568800453578	0.6757293203259443	0.4535755205195608	1.4897834864454573	0.13628117451097632	0.9999853707174579
ENSG00000142632	ARHGEF19	6.40251194897137	-0.22536713775604297	0.4167077221172916	-0.5408278411807507	0.5886262510026127	0.9999853707174579
ENSG00000237276	ANO7L1	9.368252902265905	-0.5072428079439946	0.37073148720108645	-1.3682215443137253	0.17124273986583685	0.9999853707174579
ENSG00000204377	C1orf134	15.374103512195163	-0.3800269776316279	0.3279367508925694	-1.1588422968675536	0.24652047310348743	0.9999853707174579
ENSG00000132881	RSG1	3.550306342633565	-0.20424279203546383	0.4485546562150584	-0.4553353514572372	0.6488679972300695	0.9999853707174579
ENSG00000037637	FBXO42	5.610420252675401	0.7553502783492779	0.4330739980942765	1.7441598472158668	0.08113122070517728	0.9999853707174579
ENSG00000055070	C1orf144	9.17792262529029	0.47603519014922135	0.3872971031227251	1.2291214840261206	0.21902626122752283	0.9999853707174579
ENSG00000187144	SPATA21	8.300106315933215	-0.5069862811355705	0.3798716938194158	-1.3346250573136484	0.1819990927459473	0.9999853707174579
ENSG00000157191	NECAP2	4.161503870306013	-0.0787450762756957	0.4412021322680183	-0.17847845809562002	0.8583472375270639	0.9999853707174579
ENSG00000197511	AL355149.1	29.891539528441218	-0.17538354629822198	0.33757772931647206	-0.5195352982951181	0.6033875043482575	0.9999853707174579
ENSG00000186715	MST1P9	1.8666975902926841	0.41128747106973473	0.4531332099325387	0.9076524563956947	0.3640618703291982	0.9999853707174579
ENSG00000196690	BX284668.1	19.581219117621437	-0.6639569756388789	0.3511361019235032	-1.8908821166543717	0.058640082180964205	0.9999853707174579
ENSG00000058453	CROCC	3.3333819469397943	0.5055378791461338	0.4514359355495974	1.1198441225789224	0.2627801932221089	0.9999853707174579
ENSG00000117122	MFAP2	17.97205222710628	0.09399031305140307	0.40513321185815887	0.2319985385061692	0.8165391489418373	0.9999853707174579
ENSG00000159363	ATP13A2	3.9454923941071085	-0.2563066865415764	0.4342454884330056	-0.590234540988487	0.5550334179170886	0.9999853707174579
ENSG00000117118	SDHB	6.279403146748662	0.8054749585642735	0.41787414021681113	1.927553971505292	0.05391062875283924	0.9999853707174579
ENSG00000117115	PADI2	16.00331812319793	0.15434725660330545	0.32922361202788547	0.4688219525099923	0.6391969072141084	0.9999853707174579
ENSG00000142623	PADI1	2.6641146609112023	0.5690025687429451	0.4514492047290422	1.2603911199366447	0.2075283034908454	0.9999853707174579
ENSG00000142619	PADI3	16.377616530490364	0.08682149486672135	0.3459812959653627	0.2509427413538948	0.8018583786014024	0.9999853707174579
ENSG00000159339	PADI4	4.441132596665082	0.26468266237435545	0.4271053433214381	0.6197128331760442	0.535446865191962	0.9999853707174579
ENSG00000179051	RCC2	1.3115179477871717	0.16216036543487597	0.4444728829514156	0.3648374775038894	0.7152327275260429	0.9999853707174579
