ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000134121	CHL1	15.513887774706667	-0.01855319796437669	0.22633087674175933	-0.081973782063972	0.934667562154754	0.999725991496943
ENSG00000177947	ODF3	11.582012043578176	-0.19875026883698085	0.24495474809686144	-0.8113754494703237	0.4171500934007294	0.999725991496943
ENSG00000164366	CCDC127	9.405899498397282	-0.25248783998313407	0.27076666909268826	-0.9324923220025393	0.35108215281869526	0.999725991496943
ENSG00000205653	AL035696.1	22.381745828910827	-0.02979479254251397	0.21114032555333448	-0.14111369992648676	0.8877801209761474	0.999725991496943
ENSG00000177963	RIC8A	37.47063531786471	-0.15985209299755324	0.19954718597597074	-0.8010741530416894	0.42308871848270907	0.999725991496943
ENSG00000183784	C9orf66	17.13785617511332	-0.3172432307813782	0.2503516963368921	-1.267190258437362	0.20508726817850653	0.999725991496943
ENSG00000079134	THOC1	19.361197116645794	-0.07633159000989327	0.23334944728948928	-0.3271127954085	0.7435825743897967	0.999725991496943
ENSG00000107099	DOCK8	19.42456070790806	-0.2124988238809896	0.2498193545255196	-0.8506099308621917	0.39498607103118527	0.999725991496943
ENSG00000142082	SIRT3	26.704842931286947	-0.4983411573700919	0.24826555940318812	-2.0072907356464054	0.0447187150309424	0.999725991496943
ENSG00000035115	SH3YL1	4.7106127470689785	0.17126827563162614	0.27080142918233796	0.6324496740979404	0.5270930835845369	0.999725991496943
ENSG00000073578	SDHA	9.468275645334584	0.008552861216170935	0.2597141749688025	0.03293182290569364	0.9737289555432608	0.999725991496943
ENSG00000010379	SLC6A13	13.191926463351134	0.011532658951383437	0.24295845403912472	0.047467617445105574	0.9621405387661126	0.999725991496943
ENSG00000249852	AC145676.2	17.444132200377588	-0.2614314306607725	0.23227782655427331	-1.1255117827602337	0.2603722270738446	0.999725991496943
ENSG00000172748	ZNF596	37.069295739553155	-0.05015730203346098	0.21195088815075824	-0.2366458686305889	0.8129315326862359	0.999725991496943
ENSG00000167930	ITFG3	11.300553396913632	-0.15558653339457476	0.24245974283326516	-0.641700480155869	0.521067677415759	0.999725991496943
ENSG00000185627	PSMD13	26.17998188256264	-0.4449130173361175	0.23119339586166382	-1.924419232123457	0.05430205569162808	0.999725991496943
ENSG00000186458	DEFB132	10.458532810908382	0.23821149723011595	0.24205576215764127	0.9841182672403324	0.32505736619333914	0.999725991496943
ENSG00000143727	ACP1	16.933106865011798	-0.0395399815839088	0.24891472928908154	-0.1588495051973736	0.873787444442379	0.999725991496943
ENSG00000076344	RGS11	5.717848230577172	0.11366399581570502	0.26192095183041925	0.43396297631545255	0.6643153268054731	0.999725991496943
ENSG00000242173	ARHGDIG	8.110965101148176	0.09927916957916443	0.25095303949076786	0.3956085560096065	0.6923938242262008	0.999725991496943
ENSG00000186777	ZNF732	7.335928561509701	0.25084866321458743	0.2604113615290931	0.9632784903916823	0.3354077846588136	0.999725991496943
ENSG00000196476	C20orf96	7.056568328555574	0.1508654361133737	0.2589364094761481	0.5826350817893404	0.5601389836320158	0.999725991496943
ENSG00000249915	PDCD6	12.590278543429893	0.11550073200253498	0.2597660486153704	0.4446336717911672	0.6565845097714607	0.999725991496943
ENSG00000151240	DIP2C	7.800329607701694	0.06639593916818748	0.2546683325589739	0.26071533315910833	0.7943120407467906	0.999725991496943
ENSG00000174885	NLRP6	25.91496205498006	-0.2900725693207697	0.22428635259071972	-1.293313507354134	0.19590265084118386	0.999725991496943
ENSG00000189292	FAM150B	8.442941290376833	-0.0901099242653085	0.2578244425535012	-0.3495010921883785	0.7267131510060002	0.999725991496943
ENSG00000073614	KDM5A	11.249469980861884	-0.01096197216545564	0.25713289008358203	-0.042631544186713756	0.9659952497161636	0.999725991496943
ENSG00000141934	PPAP2C	11.397659153673922	-0.04813332551881768	0.24858495991375124	-0.193629274818227	0.8464661739932218	0.999725991496943
ENSG00000185615	PDIA2	9.254680816074917	-0.32360896241191217	0.24925657282779898	-1.2982966055442002	0.19418543239050276	0.999725991496943
ENSG00000103126	AXIN1	8.74636269171544	0.12345155973986241	0.25393619606492807	0.4861518824527777	0.6268594841376247	0.999725991496943
ENSG00000142102	ATHL1	26.266865108064813	-0.33419096955246064	0.24975031132538655	-1.3381003121836383	0.18086373902540434	0.999725991496943
ENSG00000112679	DUSP22	15.04011777820383	-0.17482865101493666	0.2521720571585927	-0.6932911321930715	0.48812686699274954	0.999725991496943
ENSG00000206013	IFITM5	13.113798910921702	-0.2121422487094031	0.24171735316080484	-0.8776459196467925	0.3801359013150367	0.999725991496943
ENSG00000105556	MIER2	10.16473765025571	-0.17328099078028844	0.25531580376858115	-0.6786927727253059	0.49733254643332536	0.999725991496943
ENSG00000063438	AHRR	0.7351874224334007	-0.037307055141217564	0.18843948485367737	-0.19797897011969848	0.8430615174740959	NA
ENSG00000185201	IFITM2	10.509178451689879	-0.4681856604798174	0.24509133843622485	-1.9102497194189663	0.05610106828064142	0.999725991496943
ENSG00000249868	RP11-63E5.6	6.0352581413995035	-0.1971347271656471	0.26296961410748915	-0.7496483114017425	0.45346654588922825	0.999725991496943
ENSG00000185885	IFITM1	18.079502457806946	-0.3140918116935119	0.218387666112061	-1.4382305433510258	0.1503686516883619	0.999725991496943
ENSG00000142089	IFITM3	26.175250529526004	-0.7843684013291978	0.22692101541557944	-3.4565701193109786	5.470968497787211e-4	0.2410537514696086
ENSG00000177732	SOX12	23.60003720878612	0.34294225288337316	0.2071307215705173	1.6556802886751836	0.0977865811339793	0.999725991496943
ENSG00000131127	ZNF141	6.658963832806674	0.36768555500845745	0.27026560353067525	1.360460044508494	0.17368438854008034	0.999725991496943
ENSG00000125841	NRSN2	13.239076036667955	0.14926911489652514	0.25403245536045244	0.5875985991031099	0.5568017515713726	0.999725991496943
ENSG00000105549	THEG	4.558174694285995	0.23928601945684005	0.27080507148565997	0.8836098162567501	0.37690687818551527	0.999725991496943
ENSG00000101255	TRIB3	7.944591387090035	0.4772288355406779	0.2555314260890044	1.8675935200802027	0.061818750328509385	0.999725991496943
ENSG00000086504	MRPL28	8.279719423705403	0.10212103845755968	0.2583627662709588	0.39526221185625454	0.692649384174973	0.999725991496943
ENSG00000182272	B4GALNT4	8.898213262691256	-0.3765312455283074	0.25704657340706116	-1.464836665735393	0.14296548568663506	0.999725991496943
ENSG00000129925	TMEM8A	11.117601051108297	-0.08811238913083835	0.2426155532584521	-0.3631770014223882	0.7164726666314142	0.999725991496943
ENSG00000120647	CCDC77	13.63455882210889	0.012404041085772576	0.24204077242198777	0.05124773384934774	0.9591281156788943	0.999725991496943
ENSG00000137265	IRF4	12.952893554654043	-0.2919147152763023	0.25359131162935067	-1.1511226997515007	0.24968176055683222	0.999725991496943
ENSG00000184363	PKP3	19.740208802550573	-0.10492034761943404	0.2600706415754862	-0.40343018721311774	0.6866317831375452	0.999725991496943
ENSG00000103202	NME4	13.264729322680314	0.1692954143636359	0.2387552188194846	0.7090752411641937	0.4782777863769524	0.999725991496943
ENSG00000242612	DECR2	9.702723841405781	-0.31056707669056527	0.2680095315960908	-1.158791162541979	0.24654132065579282	0.999725991496943
ENSG00000183186	C2CD4C	13.267629743405804	-0.16560810854298394	0.24055238126290382	-0.6884492586335614	0.4911699132384819	0.999725991496943
ENSG00000185187	SIGIRR	13.181435456669195	-0.3432804183170794	0.2567597296861656	-1.3369714118980691	0.18123196869194322	0.999725991496943
ENSG00000147364	FBXO25	6.282096335290379	0.07173566931207645	0.2595285260813234	0.27640764734123313	0.7822349837106969	0.999725991496943
ENSG00000125826	RBCK1	18.55392693556079	0.4182957251763384	0.21948436056920329	1.9058110750649588	0.05667472151918358	0.999725991496943
ENSG00000187624	C17orf97	6.457341197932224	0.22378322037195175	0.26747658521078355	0.836646019671593	0.40279156978757713	0.999725991496943
ENSG00000185101	ANO9	18.71351564420592	-0.49066792873078674	0.24333067167919847	-2.0164655994443312	0.04375131191235347	0.999725991496943
ENSG00000090565	RAB11FIP3	18.571333179656186	-0.20285146745724325	0.22415565819562344	-0.9049580505356338	0.36548761136982744	0.999725991496943
ENSG00000182903	ZNF721	14.259760742247984	0.3592714873920286	0.2327738229864562	1.5434359533328306	0.12272503594538119	0.999725991496943
ENSG00000125875	TBC1D20	6.255355240553446	0.5159545788954563	0.2618413178753392	1.9704857242625802	0.04878272950646414	0.999725991496943
ENSG00000183688	FAM101B	6.013521288224627	-0.16691424696048104	0.2630135555415143	-0.6346222217209453	0.5256748315812547	0.999725991496943
ENSG00000221990	C5orf55	11.372125880399242	0.16093723288593428	0.26649548509886184	0.6039022868482421	0.5459086083185694	0.999725991496943
ENSG00000180104	EXOC3	10.844824693345815	0.13676642871091807	0.2492102422366406	0.548799389156124	0.5831431295490909	0.999725991496943
ENSG00000174915	PTDSS2	12.779182010943828	-0.2581955470471762	0.23559277335115084	-1.0959400128217682	0.2731050270566056	0.999725991496943
ENSG00000139044	B4GALNT3	8.744038162861456	-0.18499472069166054	0.26347571834524275	-0.7021319530069734	0.4825968770199953	0.999725991496943
ENSG00000188242	CTD-2228K2.5	10.515783766675467	0.0033799467132225804	0.26533929131818224	0.012738206604952108	0.9898366564722528	0.999725991496943
ENSG00000107104	KANK1	8.845441015716188	-0.24289294077682355	0.262342039240682	-0.9258635843490751	0.3545168781124452	0.999725991496943
ENSG00000066230	SLC9A3	9.321463420240633	-0.13905431923771724	0.26030187157715295	-0.534204070048347	0.5932003535335675	0.999725991496943
ENSG00000101266	CSNK2A1	25.352730789091687	0.4239606737398541	0.218991014051407	1.9359729237124383	0.05287101725289988	0.999725991496943
ENSG00000112685	EXOC2	24.179630285682254	0.03756489364687755	0.2387723649953671	0.1573251311876331	0.8749886150567148	0.999725991496943
ENSG00000099866	MADCAM1	15.63967506464812	-0.09270182152703195	0.24758859870931776	-0.3744187818432982	0.7080927716048446	0.999725991496943
ENSG00000180190	C8orf42	12.304778320256215	0.05082127783861844	0.23082914411001595	0.22016837620121488	0.8257400244816159	0.999725991496943
ENSG00000023191	RNH1	17.551413358549887	-0.11115067250174891	0.25735393792520206	-0.43189808323062845	0.6658154879490061	0.999725991496943
ENSG00000197461	PDGFA	21.14759263370301	-0.09910782110914727	0.2366375481812883	-0.4188169708098085	0.6753499010446511	0.999725991496943
ENSG00000174227	PIGG	13.231729413986166	-0.22298880211817068	0.2658724832719994	-0.8387058313591752	0.40163440521212695	0.999725991496943
ENSG00000141933	C19orf20	16.236121681921496	-0.2962480926806014	0.2557301799932641	-1.1584400898181222	0.24668448696514783	0.999725991496943
ENSG00000141252	VPS53	6.839578399184045	0.167679230562261	0.25631641532647975	0.6541884192188071	0.5129904216966542	0.999725991496943
ENSG00000103326	SOLH	20.26308519791261	0.27478884849664864	0.2097148103212331	1.3102977709382453	0.19009512125717393	0.999725991496943
ENSG00000099804	CDC34	18.43362092308528	-0.0393996480889672	0.2615817173297684	-0.15062080213846601	0.8802748508704205	0.999725991496943
ENSG00000174775	HRAS	34.97535318785475	-0.6439077184476771	0.2455063647321548	-2.6227740333745504	0.008721709708413879	0.691012224614013
ENSG00000161328	LRRC56	24.262421692089635	-0.7020884394082976	0.2435642607061624	-2.882559359787608	0.0039445880651381325	0.5155316599050388
ENSG00000197540	GZMM	16.229344708496818	-0.37522735690472137	0.26715561796484477	-1.4045272929805948	0.1601618902254142	0.999725991496943
ENSG00000188191	PRKAR1B	20.147854269986674	0.18010963225098983	0.22790649576752336	0.790278625646156	0.4293650667530021	0.999725991496943
ENSG00000185522	C11orf35	42.96540149949614	-0.6810093545605439	0.2463024726485256	-2.7649310509860223	0.005693482869585864	0.5884635271597969
ENSG00000099849	RASSF7	47.270537490613314	-0.5173897540948507	0.19803782759608635	-2.612580436653282	0.008986154356932324	0.691012224614013
ENSG00000161992	C16orf11	12.082742324453147	0.07797619143163968	0.23810891945541432	0.3274811863830269	0.7433039702871573	0.999725991496943
ENSG00000171840	NINJ2	21.968817805272742	-0.13732491947546632	0.23258206788403635	-0.5904364026204096	0.5548981113415323	0.999725991496943
ENSG00000007541	PIGQ	12.843655289880358	0.0940574173843853	0.25411733787388546	0.3701338057896095	0.7112827946230246	0.999725991496943
ENSG00000257108	NHLRC4	12.843655289880358	0.0940574173843853	0.25411733787388546	0.3701338057896095	0.7112827946230246	0.999725991496943
ENSG00000172270	BSG	31.441492345042924	-0.07803567628398059	0.20832427441381568	-0.3745875342830687	0.7079672453264585	0.999725991496943
ENSG00000070047	PHRF1	8.150058416300284	-0.33424079526414413	0.26306351796383215	-1.2705706889774733	0.20388142001477016	0.999725991496943
ENSG00000197562	RAB40C	14.75878648912857	-0.10131148320411089	0.23836539503294862	-0.4250259698565174	0.6708177432417022	0.999725991496943
ENSG00000099822	HCN2	16.28162947543527	-0.10210658901196312	0.25698513189051764	-0.3973248890346823	0.6911278959532667	0.999725991496943
ENSG00000079101	CLUL1	11.60666096014176	-0.12208307213593084	0.23796084477069138	-0.5130384885529171	0.6079243978485589	0.999725991496943
ENSG00000112877	CEP72	6.774511824370302	0.05444801219217411	0.24604159952768434	0.22129596091350265	0.8248619947523748	0.999725991496943
ENSG00000185507	IRF7	19.86167224239313	-0.3143088197917042	0.2379729007688444	-1.3207756798199848	0.18657617116283748	0.999725991496943
ENSG00000104714	ERICH1	26.091997739650566	-0.11071799205808547	0.24818789259001023	-0.44610553279883064	0.6555210163973442	0.999725991496943
ENSG00000099834	CDHR5	29.893873945709394	-0.5238280393197513	0.26297952603613406	-1.9918966590873541	0.04638239761936515	0.999725991496943
ENSG00000099821	POLRMT	16.661637284005824	0.22193053326464593	0.2204610478036389	1.0066655106452904	0.31409554142825474	0.999725991496943
ENSG00000133256	PDE6B	6.558619890535059	-0.11077277659040818	0.2687982485032241	-0.4121037886490526	0.6802633518677327	0.999725991496943
ENSG00000127578	WFIKKN1	11.29651604160799	0.16688192297650206	0.2527175072366511	0.6603496718580307	0.5090294611535914	0.999725991496943
ENSG00000130731	Z84479.1	9.204292095639063	0.06897579660905277	0.2517668666235191	0.27396693430750796	0.7841100323854922	0.999725991496943
ENSG00000172366	FAM195A	23.213876169189945	0.12976550796410985	0.23315023114002137	0.5565746485843177	0.5778180787466144	0.999725991496943
ENSG00000069696	DRD4	23.833541782487753	-0.2717493694425784	0.2407049660006099	-1.1289728415569533	0.2589092905694066	0.999725991496943
ENSG00000176912	C18orf56	32.85659437979294	-0.25942900128999485	0.20929167823701464	-1.2395571743478575	0.21513922906498764	0.999725991496943
ENSG00000177030	DEAF1	22.835033880818212	-0.7066260349727235	0.2488006885249855	-2.8401289367885387	0.004509530265794203	0.5354827321999457
ENSG00000070423	RNF126	17.730982782092838	-0.040498707681603976	0.24450408061471557	-0.16563612181761905	0.8684433188246231	0.999725991496943
ENSG00000161996	WDR90	14.100489616620319	0.32822741011968454	0.2460915038505067	1.333761649565411	0.1822819832118906	0.999725991496943
ENSG00000180525	C10orf108	10.606065791784902	0.2877690672513729	0.2594498557670633	1.1091510010694894	0.26736504637879704	0.999725991496943
ENSG00000188996	HUS1B	6.844946267338618	-0.029527361182998372	0.27039993852242555	-0.10919884577026089	0.9130447757778422	0.999725991496943
ENSG00000176890	TYMS	37.555166452008216	0.22682876066252075	0.23125201445958588	0.9808725826350017	0.3266555794687217	0.999725991496943
ENSG00000171368	TPPP	2.5397228815838875	-0.09733296618025408	0.26310577743484115	-0.36993853623894235	0.7114282873613893	0.999725991496943
ENSG00000215397	SCRT2	18.624590910753174	0.48701776201544267	0.2354510562049723	2.068445858197674	0.038598116780381414	0.999725991496943
ENSG00000151353	TMEM18	10.01506991007732	0.09426376409729006	0.26675610597957183	0.3533705957775106	0.7238106268658204	0.999725991496943
ENSG00000140983	RHOT2	7.538272113886302	0.0641802711047324	0.2564478189138336	0.25026639484228547	0.8023813427125447	0.999725991496943
ENSG00000132199	ENOSF1	9.646649642324554	0.090746337091288	0.25349946363047554	0.35797447375892016	0.7203624164110582	0.999725991496943
ENSG00000169020	ATP5I	18.302760270418144	-0.058484059623122725	0.24578113610316693	-0.23795178324252667	0.8119184915211437	0.999725991496943
ENSG00000215375	MYL5	42.231506765101095	-0.060066774900788183	0.2464359313454879	-0.24374195180400982	0.8074306801921142	0.999725991496943
ENSG00000103269	RHBDL1	11.316732897690171	-0.431140671025126	0.23700736453939653	-1.8191024226737043	0.0688958055331657	0.999725991496943
ENSG00000070404	FSTL3	14.46026968004853	0.26159815791396174	0.26325720384858053	0.9936980036619509	0.3203699149444119	0.999725991496943
ENSG00000103266	STUB1	27.551693611857747	-0.27127674953627284	0.24518525799841256	-1.1064154172679876	0.26854675546389156	0.999725991496943
ENSG00000161999	JMJD8	22.700198012735438	-0.305694683977949	0.22858649208221113	-1.3373261087886414	0.1811162121923684	0.999725991496943
ENSG00000169026	MFSD7	15.45635924517018	-0.16394103214805497	0.23857600237949883	-0.687164804980162	0.491978880209336	0.999725991496943
ENSG00000127580	WDR24	11.226924025657695	0.34885410958894386	0.25427397620545084	1.37196151487824	0.1700754187257283	0.999725991496943
ENSG00000127585	FBXL16	18.73825999004939	-0.00520833293419166	0.2385401367006965	-0.021834199502982227	0.9825802134258036	0.999725991496943
ENSG00000177106	EPS8L2	21.8870392187172	-0.5490605390663077	0.2494287271865859	-2.201272264263215	0.027716755146642933	0.9470645539188626
ENSG00000177042	TMEM80	28.445898843443242	-0.4190986124244477	0.24940605332899657	-1.680386690019934	0.09288210399687138	0.999725991496943
ENSG00000185619	PCGF3	5.016161865559742	0.31667696145705154	0.26591998623922636	1.1908731116290119	0.23370340163887457	0.999725991496943
ENSG00000099864	PALM	13.231597090369617	0.18003838909734957	0.26194086941962036	0.6873245457887451	0.4918782342928115	0.999725991496943
ENSG00000206077	ZDHHC11B	19.29788830903278	-0.07794668065332556	0.2135312104454834	-0.3650364763572869	0.7150841780298737	0.999725991496943
ENSG00000103260	METRN	9.99705195549361	0.19116561105667645	0.24527026675978983	0.7794080121578625	0.4357394056110034	0.999725991496943
ENSG00000103254	FAM173A	15.114125829662495	-0.28749364439356806	0.24825792102481212	-1.1580441953545342	0.2468460012982847	0.999725991496943
ENSG00000176105	YES1	16.097610503256703	0.04640527126171399	0.25107236724221815	0.18482826991847026	0.8533637336733009	0.999725991496943
ENSG00000162004	CCDC78	34.07990533256778	-0.12564058981872095	0.2515287773226296	-0.4995078143983697	0.6174216830541364	0.999725991496943
ENSG00000164818	HEATR2	12.568568658124551	-0.18315704906392663	0.23462716783087362	-0.7806301834404437	0.43502003403325595	0.999725991496943
ENSG00000103253	HAGHL	29.825491286208422	0.08179473127797288	0.24046377565221638	0.34015406709854246	0.7337405069911468	0.999725991496943
ENSG00000103245	NARFL	7.2404438324256715	0.1563245746873994	0.2575825735091421	0.6068911128487159	0.5439231763680434	0.999725991496943
ENSG00000167695	FAM57A	7.289413789711421	-0.4000229174628531	0.2602141863495994	-1.5372832783429409	0.12422395449990473	0.999725991496943
ENSG00000179409	GEMIN4	19.444782014690958	0.02472857132749458	0.2513511180564117	0.09838257939216588	0.9216285071975959	0.999725991496943
ENSG00000177156	TALDO1	15.908664281712216	-0.513940288012261	0.2482442423394291	-2.070300938982265	0.03842417171897022	0.999725991496943
ENSG00000099812	C19orf21	8.335526911687241	-0.023511805691979117	0.25622042421138763	-0.09176397925475818	0.9268855636608888	0.999725991496943
ENSG00000060237	WNK1	17.855586261169915	0.07616280297814396	0.24812682615105203	0.30695110302897427	0.7588805907635194	0.999725991496943
ENSG00000167699	GLOD4	30.811021971283438	-0.32173309469589184	0.21172295604719715	-1.5195947605425049	0.128612855547517	0.999725991496943
ENSG00000101276	C20orf54	8.268472510060557	0.645371921927878	0.2567062798272795	2.5140480488521963	0.011935417152698165	0.7472450105455501
ENSG00000102854	MSLN	13.723095193947536	-0.16640801874282884	0.23255639307617842	-0.7155598542858318	0.4742631699876966	0.999725991496943
ENSG00000177225	PDDC1	41.34827987444999	-0.5346775330469271	0.2515292168366399	-2.125707461627342	0.03352762526038965	0.9962650983960365
ENSG00000162006	MSLNL	11.782779097895887	-0.33608183606176395	0.2520480554159757	-1.333403804711369	0.18239932450578494	0.999725991496943
ENSG00000255284	AP006621.5	29.802713192773602	-0.5873412143862563	0.24790387257736246	-2.36922968681325	0.017825179759410854	0.8199092986588349
ENSG00000171861	RNMTL1	12.542908332489885	0.08056127041029183	0.2528659966542667	0.31859273874786714	0.7500353603831973	0.999725991496943
ENSG00000168993	CPLX1	13.96860011013672	-0.21204099301867227	0.23753873165644987	-0.8926586057777948	0.3720400241851195	0.999725991496943
ENSG00000007376	RPUSD1	26.767070434885817	-0.07113541588423952	0.23550405759762968	-0.3020560096071801	0.7626093662597256	0.999725991496943
ENSG00000184524	CEND1	18.226624985399987	-0.2894730193811654	0.24599374859200437	-1.1767494948063661	0.23929550635583044	0.999725991496943
ENSG00000127586	CHTF18	16.2342022359461	0.1748868452685618	0.2362098867348718	0.7403874904900124	0.4590649071174228	0.999725991496943
ENSG00000177542	SLC25A22	24.34475801039125	-0.6819181131648674	0.23164138466437395	-2.9438526891595864	0.0032415424924480316	0.46787194785394304
ENSG00000188818	ZDHHC11	6.0477640758293445	-0.04244827437954203	0.26543939794171917	-0.15991700820863874	0.872946450332887	0.999725991496943
ENSG00000011304	PTBP1	22.60694652721857	-0.042748450850603616	0.2508961891521554	-0.1703830217392378	0.8647089236021717	0.999725991496943
ENSG00000127588	GNG13	8.581929583653	0.05726786371400336	0.24912302204222353	0.22987784607195838	0.8181866916348863	0.999725991496943
ENSG00000177595	LRDD	27.157265807651065	-0.5402287320414892	0.23507409976036223	-2.2981210290381027	0.021554901696803342	0.8889007859841832
ENSG00000167693	NXN	7.364484586407659	0.030888708772358938	0.26009617253092393	0.1187587978392356	0.9054664521627337	0.999725991496943
ENSG00000167945	PRR25	10.603663020302966	-0.2616243732555265	0.2528180772968634	-1.0348325406664753	0.3007471232169141	0.999725991496943
ENSG00000107929	LARP4B	4.678380277426895	0.3915373525170515	0.2697217503367807	1.451634330669177	0.14660330770861957	0.999725991496943
ENSG00000177600	RPLP2	25.655881078539228	-0.3979327902076816	0.2498626576764192	-1.5926060897143677	0.11124858654663271	0.999725991496943
ENSG00000129951	MIR3187	12.077121375130488	0.12011610889116021	0.2709019315537693	0.4433933276231339	0.6574812612604889	0.999725991496943
ENSG00000164828	SUN1	10.55630633664738	-0.07683814830621187	0.2512643479788883	-0.3058060123701591	0.7597523504337587	0.999725991496943
ENSG00000177666	PNPLA2	13.396170273221983	-0.24463046265648505	0.2520241605838693	-0.9706627415790013	0.33171625125594933	0.999725991496943
ENSG00000172232	AZU1	8.861590779470026	-0.221368793506971	0.2506391615303073	-0.8832171004538055	0.3771189839796828	0.999725991496943
ENSG00000177685	EFCAB4A	12.441512240649637	-0.2973733643208153	0.24487502169541597	-1.214388312298747	0.22459947640941716	0.999725991496943
ENSG00000177697	CD151	38.69622834350664	-0.36899798039866005	0.2095674189051608	-1.7607602475919653	0.07827899073761542	0.999725991496943
ENSG00000125898	FAM110A	20.324509778498186	0.6671969977603972	0.21906251417186312	3.045692232113044	0.0023214532752072635	0.42989853534640354
ENSG00000177700	POLR2L	26.037152938158695	-0.41083593941485436	0.24283902022477186	-1.6918036443837754	0.09068341851092741	0.999725991496943
ENSG00000137090	DMRT1	11.275879319997006	0.056736876217490316	0.2480243791234348	0.22875523937610165	0.8190591581073045	0.999725991496943
ENSG00000214063	TSPAN4	25.295297332428568	-0.23824581177418938	0.26109293741660744	-0.9124942793609062	0.36150857960413624	0.999725991496943
ENSG00000178950	GAK	12.932972315092483	-0.017423138145961907	0.25235495778252465	-0.06904218684293446	0.9449560393520156	0.999725991496943
ENSG00000028310	BRD9	10.663777135259831	0.21733851761309622	0.26620871820206704	0.8164214871735506	0.4142591113540514	0.999725991496943
ENSG00000103227	LMF1	29.360594701230365	-0.011108641454215	0.2519352433970092	-0.04409324120130973	0.964830080286721	0.999725991496943
ENSG00000197766	CFD	9.790148225812883	0.06995954132151314	0.2556878619288782	0.27361307178896505	0.7843819873909894	0.999725991496943
ENSG00000175221	MED16	12.331764640584629	0.12784542400285764	0.26001238607175464	0.49168974576302155	0.6229386883664891	0.999725991496943
ENSG00000177830	CHID1	14.975430687898047	-0.34185599219768953	0.22422621874299625	-1.5246031178428703	0.12735811927331955	0.999725991496943
ENSG00000101280	ANGPT4	9.94004957015337	0.21404844154733274	0.24513191503641027	0.8731969540381529	0.38255573480085764	0.999725991496943
ENSG00000239857	GET4	5.8788835585582015	0.30151510496415024	0.2665679445974559	1.131100385755189	0.25801284196660157	0.999725991496943
ENSG00000071539	TRIP13	12.912391603489365	-0.40608194174792983	0.2662348154383753	-1.5252773799673267	0.12718992726472295	0.999725991496943
ENSG00000198858	C19orf22	13.599176892963634	-0.14221438825366026	0.26298180208413935	-0.5407765371086767	0.5886616168032708	0.999725991496943
ENSG00000105963	ADAP1	5.955746296586419	0.08579787586842262	0.2709103330972832	0.3167021164807797	0.7514696426850813	0.999725991496943
ENSG00000240230	COX19	12.009034505399516	-0.3521157003378586	0.24273771718442547	-1.4506015151750429	0.14689085315579445	0.999725991496943
ENSG00000002016	RAD52	14.810787471442955	0.27424252113304004	0.23789628254411865	1.152781868637148	0.24899992825422118	0.999725991496943
