ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000182272	B4GALNT4	8.897321181025156	-0.3771326454958956	0.25722356493088955	-1.4661667782935168	0.1426028568106218	0.9998468731888067
ENSG00000129925	TMEM8A	11.117296696175567	-0.08854291236551744	0.24271580128529888	-0.3648007748018028	0.7152601266907721	0.9998468731888067
ENSG00000120647	CCDC77	13.633269171706075	0.01192339231739683	0.24217070622362455	0.04923548559331766	0.9607316321333852	0.9998468731888067
ENSG00000137265	IRF4	12.95234096077138	-0.292347103544268	0.2538083456334289	-1.151841964907253	0.24938601988922288	0.9998468731888067
ENSG00000184363	PKP3	19.736863874563532	-0.10526974083842539	0.26033759597954526	-0.40435858079712944	0.6859490534259751	0.9998468731888067
ENSG00000103202	NME4	13.262683653959192	0.1691019214472242	0.2388372476523355	0.7080215632587517	0.47893186678698546	0.9998468731888067
ENSG00000242612	DECR2	9.700932437984765	-0.31078374400960374	0.268284695328823	-1.158410261266271	0.24669665363525045	0.9998468731888067
ENSG00000183186	C2CD4C	13.264876912208013	-0.16611620897685694	0.24063428684112165	-0.6903264333504346	0.48998892851070874	0.9998468731888067
ENSG00000185187	SIGIRR	13.178672771867916	-0.34362841489248264	0.25698386056895983	-1.3371595170673076	0.18117057311243248	0.9998468731888067
ENSG00000147364	FBXO25	6.281856244683402	0.07148996860449114	0.2596792491349208	0.27530104481836093	0.7830849618242495	0.9998468731888067
ENSG00000125826	RBCK1	18.549951450424764	0.4182552213343125	0.21946987972803036	1.9057522692982711	0.05668235425758166	0.9998468731888067
ENSG00000187624	C17orf97	6.457633336160777	0.22351499910464437	0.26774675501189693	0.83480002995634	0.4038303090001557	0.9998468731888067
ENSG00000129946	SHC2	7.317043665055854	-0.0799310953754997	0.2700631961918308	-0.29597181882837226	0.767251603035329	0.9998468731888067
ENSG00000185101	ANO9	18.712119802446722	-0.49119915821066956	0.24351354654480492	-2.0171327845216696	0.04368165815126851	0.9998468731888067
ENSG00000090565	RAB11FIP3	18.566076823316262	-0.20344815209066747	0.22412288980041625	-0.9077526720802153	0.364008908503549	0.9998468731888067
ENSG00000182903	ZNF721	14.259229833391588	0.3590014123364378	0.23285159074193004	1.5417606175356555	0.12313177546258366	0.9998468731888067
ENSG00000125875	TBC1D20	6.2546536545621425	0.5161425606200826	0.2620139617781649	1.9699047986499156	0.04884928237977436	0.9998468731888067
ENSG00000183688	FAM101B	6.013399215506711	-0.1674630048683756	0.2631972446892561	-0.6362642780173889	0.5246041838579565	0.9998468731888067
ENSG00000221990	C5orf55	11.371028598433147	0.1606580218135665	0.2667816496888924	0.6022079179768097	0.5470357457444963	0.9998468731888067
ENSG00000180104	EXOC3	10.84478887674642	0.13637562222396557	0.2493829697419138	0.5468521862783997	0.5844802868068515	0.9998468731888067
ENSG00000174915	PTDSS2	12.778160519844645	-0.25889194712466895	0.23564553432189866	-1.0986499186995626	0.27192079502287214	0.9998468731888067
ENSG00000139044	B4GALNT3	8.741115811999615	-0.18540849254730632	0.2637019811963265	-0.7030985952633759	0.4819943075323485	0.9998468731888067
ENSG00000188242	CTD-2228K2.5	10.512402846350579	0.0031195295268218303	0.2655963012315917	0.011745380159122387	0.9906287579774216	0.9998468731888067
ENSG00000107104	KANK1	8.844247851178638	-0.24332824362477296	0.2625719477056125	-0.9267107387175458	0.3540767404172607	0.9998468731888067
ENSG00000066230	SLC9A3	9.319700300204193	-0.13950167290142249	0.2605143146694918	-0.5354856337871677	0.59231408909194	0.9998468731888067
ENSG00000101266	CSNK2A1	25.34735981465211	0.42374704090707965	0.21903265990500043	1.9346294798724017	0.0530357797637559	0.9998468731888067
ENSG00000112685	EXOC2	24.17522829157577	0.03716820457584133	0.23893966789756169	0.1555547678746088	0.8763839808219037	0.9998468731888067
ENSG00000099866	MADCAM1	15.635337641049176	-0.09304852098304033	0.24774188251222548	-0.3755865582334412	0.7072242853184899	0.9998468731888067
ENSG00000180190	C8orf42	12.302818703596103	0.050409140762217176	0.23083563632423004	0.21837677043683526	0.8271355632884099	0.9998468731888067
ENSG00000023191	RNH1	17.54776754220663	-0.11147496728754965	0.2575949842560505	-0.43275286438319416	0.6651943200344388	0.9998468731888067
ENSG00000197461	PDGFA	21.146263541903956	-0.09961517287736704	0.2368265324520969	-0.42062505347671	0.6740288962502742	0.9998468731888067
ENSG00000174227	PIGG	13.22907653933406	-0.22312246631218427	0.2661588768568262	-0.8383055599990665	0.40185911403912505	0.9998468731888067
ENSG00000141933	C19orf20	16.23532742100209	-0.2965766845921743	0.25598921885819564	-1.1585514652336275	0.24663906212793033	0.9998468731888067
ENSG00000141252	VPS53	6.838616996628192	0.16749424193862786	0.2564449376120975	0.6531392021159028	0.5136665412950896	0.9998468731888067
ENSG00000103326	SOLH	20.25883807470123	0.27445955152697155	0.20964521063299943	1.3091620395155832	0.19047946780776423	0.9998468731888067
ENSG00000099804	CDC34	18.42894527258322	-0.039611134086851976	0.2618438143300852	-0.15127771564203324	0.8797566473059864	0.9998468731888067
ENSG00000174775	HRAS	34.97283900454042	-0.6442416727859791	0.24575598432734422	-2.621468911730981	0.008755174707351977	0.6763547309304441
ENSG00000161328	LRRC56	24.262626034402114	-0.7026991113884649	0.24380099113998135	-2.8822651954888956	0.003948272793671705	0.48524775779314683
ENSG00000188191	PRKAR1B	20.14435709174021	0.17972688949653304	0.2279745822061443	0.7883637191360936	0.43048398619401973	0.9998468731888067
ENSG00000185522	C11orf35	42.961500842974445	-0.6814789722108343	0.24654008898327323	-2.7641710320672024	0.005706761830582515	0.5579429707237643
ENSG00000099849	RASSF7	47.271223481105594	-0.5182533588878351	0.19813356891515638	-2.615676695904865	0.00890508323111398	0.6763547309304441
ENSG00000007541	PIGQ	12.841032709468625	0.09374741653591961	0.2543253361785524	0.368612179755866	0.712416815802895	0.9998468731888067
ENSG00000257108	NHLRC4	12.841032709468625	0.09374741653591961	0.2543253361785524	0.368612179755866	0.712416815802895	0.9998468731888067
ENSG00000172270	BSG	31.436528472471867	-0.07855048801323992	0.20831555119077894	-0.3770745273899501	0.7061182205775652	0.9998468731888067
ENSG00000070047	PHRF1	8.148232991365767	-0.33479120168541054	0.2632868410492784	-1.2715834955942555	0.2035211438827112	0.9998468731888067
ENSG00000197562	RAB40C	14.757436963209306	-0.10174231821216786	0.23848267100338547	-0.42662352691749056	0.6696535587582633	0.9998468731888067
ENSG00000099822	HCN2	16.278296943673105	-0.10245751508855808	0.25722963990811104	-0.39831146645914717	0.690400609247341	0.9998468731888067
ENSG00000079101	CLUL1	11.605142715069013	-0.12252701308712644	0.23800713299818613	-0.5148039537456225	0.6066900222402152	0.9998468731888067
ENSG00000112877	CEP72	6.773879637963962	0.05439359669476533	0.2464083512074402	0.22074575162825463	0.8252904054247275	0.9998468731888067
ENSG00000185507	IRF7	19.858191997057837	-0.3148830839651746	0.2381024675686093	-1.3224687974913194	0.18601209293143858	0.9998468731888067
ENSG00000104714	ERICH1	26.089322458247302	-0.11119113716884724	0.24843578300441427	-0.4475649031881674	0.654467237321337	0.9998468731888067
ENSG00000099834	CDHR5	29.891965810788236	-0.5239508970485554	0.2632812559050814	-1.9900805138875934	0.04658206697781253	0.9998468731888067
ENSG00000099821	POLRMT	16.65801815621311	0.2217758266745514	0.22042662374816008	1.006120870988492	0.3143574300789437	0.9998468731888067
ENSG00000133256	PDE6B	6.557113261778848	-0.11097464117256474	0.26906886570670263	-0.4124395473296125	0.6800172815428345	0.9998468731888067
ENSG00000127578	WFIKKN1	11.293693983497164	0.16672500248566183	0.252882448651355	0.6592984344102224	0.5097041475613153	0.9998468731888067
ENSG00000130731	Z84479.1	9.203939620742325	0.06856937755140781	0.2519190261317788	0.27218816539700014	0.7854773410823883	0.9998468731888067
ENSG00000172366	FAM195A	23.21220736744103	0.1292823042645545	0.2333369535179806	0.554058422017549	0.5795388638168593	0.9998468731888067
ENSG00000069696	DRD4	23.828902943370718	-0.27222943731023436	0.24086719668417658	-1.1302055284314192	0.25838963079465993	0.9998468731888067
ENSG00000070388	FGF22	22.998720906714627	-0.04982396509610974	0.25875182456331797	-0.19255502905223978	0.847307467328654	0.9998468731888067
ENSG00000176912	C18orf56	32.853867878002106	-0.260065022015903	0.2093534612679618	-1.2422293877579265	0.21415193973135088	0.9998468731888067
ENSG00000177030	DEAF1	22.831085057849876	-0.707196021050358	0.24900046999396466	-2.8401393020161736	0.0045093837343962795	0.50385921255115
ENSG00000070423	RNF126	17.72812515527991	-0.04088035704527443	0.24467585020964486	-0.16707965665694852	0.8673073726423424	0.9998468731888067
ENSG00000161996	WDR90	14.09954480053243	0.32780813364654027	0.2462826355391609	1.3310241419534272	0.18318106735807435	0.9998468731888067
ENSG00000180525	C10orf108	10.601557627591616	0.2875582090512452	0.2596460394144758	1.1075008488468137	0.26807744549733886	0.9998468731888067
ENSG00000188996	HUS1B	6.84436344626726	-0.02976161999067782	0.27068851977260616	-0.10994784712583779	0.912450736014664	0.9998468731888067
ENSG00000176890	TYMS	37.548900801816494	0.22628077083426187	0.2314369284057137	0.9777211112894958	0.3282122774678926	0.9998468731888067
ENSG00000171368	TPPP	2.538808805616508	-0.09757149067011207	0.26341812582459245	-0.3704053787668506	0.711080466701455	NA
ENSG00000215397	SCRT2	18.62184013076122	0.48677405277477137	0.23559660161141793	2.06613359210348	0.038815867144649595	0.9998468731888067
ENSG00000151353	TMEM18	10.014140671051829	0.09404642879546556	0.2670371132902967	0.35218486163467266	0.7246996292565007	0.9998468731888067
ENSG00000140983	RHOT2	7.53623438759601	0.06384722777099713	0.25658321911368387	0.24883633462681148	0.8034873839390629	0.9998468731888067
ENSG00000132199	ENOSF1	9.646431956169808	0.09042515220967494	0.25367764969787143	0.3564569141876344	0.721498413249251	0.9998468731888067
ENSG00000169020	ATP5I	18.300925057592437	-0.05888449576790554	0.2459870956482622	-0.23938042608586543	0.8108106065731027	0.9998468731888067
ENSG00000215375	MYL5	42.22443302611565	-0.06039214937186545	0.24668047029462184	-0.24481933774382839	0.806596320124256	0.9998468731888067
ENSG00000103269	RHBDL1	11.315606279553883	-0.43195146508613497	0.23704071110710867	-1.8222669982244288	0.06841448308098658	0.9998468731888067
ENSG00000070404	FSTL3	14.45697453515145	0.26141471154305823	0.2635215859791457	0.9920049265480126	0.3211951221883509	0.9998468731888067
ENSG00000103266	STUB1	27.546403641854926	-0.2715748508526606	0.24539140515127236	-1.1067007448172332	0.26842333325492584	0.9998468731888067
ENSG00000161999	JMJD8	22.69805181033277	-0.306227596044357	0.22870037191411455	-1.3389903719061584	0.18057380731277412	0.9998468731888067
ENSG00000169026	MFSD7	15.455008652780228	-0.1645182362977456	0.2387035741174415	-0.6892156387101396	0.4906875768396381	0.9998468731888067
ENSG00000127580	WDR24	11.225270493474	0.3486250265116748	0.25447831948627775	1.369959638272736	0.17069950128448683	0.9998468731888067
ENSG00000185198	PRSS57	13.071089498729954	-0.07241156334835185	0.2545738436768529	-0.28444227538265304	0.7760714652361069	0.9998468731888067
ENSG00000127585	FBXL16	18.733952962878302	-0.005534881963562493	0.2386551358617981	-0.023191966699462385	0.9814971465307446	0.9998468731888067
ENSG00000177106	EPS8L2	21.883333081141622	-0.549514246810371	0.24965007019127575	-2.2011379623860976	0.027726258519329697	0.9321745932948252
ENSG00000177042	TMEM80	28.44112459123121	-0.41950464835532686	0.24964251857842573	-1.6804214712468484	0.0928753413964414	0.9998468731888067
ENSG00000185619	PCGF3	5.01606693789491	0.31672154894099086	0.26612139241165617	1.190139379892702	0.2339916145771823	0.9998468731888067
ENSG00000103260	METRN	9.995409215590875	0.19094909212783157	0.24535467728775104	0.7782573955331089	0.4364172865785639	0.9998468731888067
ENSG00000103254	FAM173A	15.112493188613186	-0.28791832529949	0.24844569163730237	-1.1588783182435396	0.2465057878682885	0.9998468731888067
ENSG00000176105	YES1	16.09621603449725	0.045989689290824504	0.25130922489741664	0.18300040243089882	0.8547977028557755	0.9998468731888067
ENSG00000162004	CCDC78	34.07411390111359	-0.12598279899960216	0.2517804350714256	-0.5003677071407995	0.6168161873881104	0.9998468731888067
ENSG00000164818	HEATR2	12.566663464822259	-0.183726281266566	0.23465618381515754	-0.7829594698057911	0.43365091303926906	0.9998468731888067
ENSG00000103253	HAGHL	29.819794296367366	0.08155645117395464	0.24065877257815782	0.33888833679423785	0.7346938510019693	0.9998468731888067
ENSG00000103245	NARFL	7.238792136201119	0.15608413240509833	0.25772408534697433	0.6056249348793382	0.5447638406391944	0.9998468731888067
ENSG00000167695	FAM57A	7.289309994216752	-0.40069769913486075	0.2603938873766347	-1.5388137685247967	0.12384976756675845	0.9998468731888067
ENSG00000198010	DLGAP2	19.285334041475593	-0.04013824200099555	0.24701913030566455	-0.16249041906725195	0.8709196724924904	0.9998468731888067
ENSG00000179409	GEMIN4	19.442806689925952	0.02448673230740303	0.2516159466397932	0.09731788717850064	0.92247395150911915	0.9998468731888067
ENSG00000177156	TALDO1	15.905795305451056	-0.5144591259489563	0.24841958458849345	-2.070928211240498	0.03836550532770817	0.9998468731888067
ENSG00000099812	C19orf21	8.333737202389038	-0.02383622875852056	0.2563730422595834	-0.09297478607125101	0.9259235922399709	0.9998468731888067
ENSG00000060237	WNK1	17.855349660470463	0.07567478973837859	0.24836852504962195	0.30468751917441794	0.7606041561801256	0.9998468731888067
ENSG00000167699	GLOD4	30.809321888504357	-0.32234488666079925	0.21178587159028545	-1.522032061158442	0.12800104745566007	0.9998468731888067
ENSG00000101276	C20orf54	8.26629318555414	0.6456809103068307	0.25686289535859175	2.5137181039925296	0.011946588253511478	0.7300648366886763
ENSG00000102854	MSLN	13.720727560383832	-0.1669717761558104	0.23258462186208562	-0.7178968876747953	0.47282086704719734	0.9998468731888067
ENSG00000177225	PDDC1	41.33831428489248	-0.5350798777786735	0.25175689474259694	-2.1253832127447936	0.03355464988706751	0.9796896582904631
ENSG00000162006	MSLNL	11.783105095466208	-0.3366145221611626	0.252255878207099	-1.3344169600868774	0.18206724477249786	0.9998468731888067
ENSG00000255284	AP006621.5	29.79882773350021	-0.5878126076598152	0.2481371431202828	-2.3689021331839752	0.017840973659895086	0.8011515646584425
ENSG00000171861	RNMTL1	12.540858926539192	0.08015334499772894	0.2530597946909514	0.31673678189621546	0.7514433367242999	0.9998468731888067
ENSG00000007376	RPUSD1	26.766040272521266	-0.07158613479840058	0.23571661359127138	-0.303695754438971	0.7613596927999542	0.9998468731888067
ENSG00000184524	CEND1	18.224880523718312	-0.2899393953736055	0.24618876426473832	-1.1777117296133794	0.23891154910973472	0.9998468731888067
ENSG00000127586	CHTF18	16.232919703601286	0.17451424073350932	0.23634442916176576	0.7383894824703618	0.4602778039793027	0.9998468731888067
ENSG00000177542	SLC25A22	24.343725110148796	-0.6825498623813724	0.2317918369635879	-2.944667384850977	0.0032330201611034818	0.4425287696673134
ENSG00000188818	ZDHHC11	6.046828756327724	-0.04286994076589995	0.26565249357477233	-0.16137601491714773	0.8717972563896891	0.9998468731888067
ENSG00000011304	PTBP1	22.602817976901207	-0.04316133203709378	0.25112635522892257	-0.17187097705355792	0.8635389639789981	0.9998468731888067
ENSG00000127588	GNG13	8.582136495848149	0.05686383146149939	0.2492332461441377	0.22815508099835782	0.8195256806472749	0.9998468731888067
ENSG00000177595	LRDD	27.153305016229567	-0.5408115290701414	0.23522126127106932	-2.2991609098078487	0.021495803818225568	0.870609174063263
ENSG00000167693	NXN	7.362933616497052	0.030543232160404138	0.26027290984619034	0.11735079220674108	0.9065820766837764	0.9998468731888067
ENSG00000167945	PRR25	10.604002521316545	-0.2622167071736575	0.25301050714808193	-1.0363866312484302	0.3000218047187778	0.9998468731888067
ENSG00000107929	LARP4B	4.677622361637019	0.3916892251132193	0.2699767550259442	1.450825738962522	0.1468283905393955	0.9998468731888067
ENSG00000177600	RPLP2	25.654753073424025	-0.3982625581135355	0.25012959181813266	-1.5922248751883352	0.1113341858717865	0.9998468731888067
ENSG00000129951	MIR3187	12.074649152049462	0.11990664404950191	0.27118933065598816	0.44215103802002853	0.6583799137458306	0.9998468731888067
ENSG00000164828	SUN1	10.55290002324772	-0.0771709464363212	0.2513917943348424	-0.30697480258060067	0.7588625514826743	0.9998468731888067
ENSG00000177666	PNPLA2	13.395778388658286	-0.24508550196850837	0.25223985477280275	-0.9716367074079612	0.3312313142629099	0.9998468731888067
ENSG00000172232	AZU1	8.861079055969546	-0.22202155294735	0.2507579283348506	-0.8854019269567126	0.37593989349253754	0.9998468731888067
ENSG00000177685	EFCAB4A	12.439881998609797	-0.29803221880358405	0.24499570291025738	-1.2164793719372053	0.22380236437222661	0.9998468731888067
ENSG00000177697	CD151	38.69315950122935	-0.36966234628425365	0.20963139213627965	-1.7633921261370014	0.0778343768858616	0.9998468731888067
ENSG00000125898	FAM110A	20.31993764063052	0.6672797516790032	0.2190593796675813	3.046113582041492	0.002318202445945313	0.40189237156782875
ENSG00000177700	POLR2L	26.033875410090015	-0.4113479268685517	0.24304360636764394	-1.6924861057497618	0.09055332708713157	0.9998468731888067
ENSG00000137090	DMRT1	11.274867799156304	0.05639731459572613	0.2481753971474166	0.2272478063658584	0.8202310558315705	0.9998468731888067
ENSG00000214063	TSPAN4	25.288843931867977	-0.23841023282567197	0.2613669828121194	-0.9121666029142265	0.3616810217697018	0.9998468731888067
ENSG00000178950	GAK	12.929519420595474	-0.01783117743929596	0.2525386221006703	-0.07060772443823607	0.9437099625467915	0.9998468731888067
ENSG00000028310	BRD9	10.66065026056239	0.21722056797660574	0.26648622521853305	0.8151286911677074	0.4149986501359838	0.9998468731888067
ENSG00000103227	LMF1	29.356889127194535	-0.011330691472344015	0.2522098324590901	-0.04492565322242906	0.9641665691695153	0.9998468731888067
ENSG00000197766	CFD	9.787726921345321	0.06958568354511348	0.2558548253871973	0.2719733092381828	0.7856425421720757	0.9998468731888067
ENSG00000175221	MED16	12.328856528672718	0.12762540690718327	0.2602523856356958	0.490390920319304	0.6238573004443178	0.9998468731888067
ENSG00000177830	CHID1	14.975088886332067	-0.34254716011286446	0.22422248957131502	-1.5277109837098464	0.12658431182824118	0.9998468731888067
ENSG00000101280	ANGPT4	9.938141483847833	0.21370051431521106	0.2452179450086671	0.8714717607949041	0.3834966183224537	0.9998468731888067
ENSG00000239857	GET4	5.878036349094697	0.3015555493544754	0.26679605714758564	1.130284879688689	0.2583562037320984	0.9998468731888067
ENSG00000071539	TRIP13	12.90976504538311	-0.40633161965881875	0.2665142979359364	-1.5246147122526652	0.12735522563239937	0.9998468731888067
ENSG00000198858	C19orf22	13.595352921363325	-0.14249179807477447	0.26334098984167364	-0.5410923615060597	0.5884439229006155	0.9998468731888067
ENSG00000105963	ADAP1	5.954905451082952	0.0855935712994498	0.2711970645330325	0.31561392984408315	0.7522955632569469	0.9998468731888067
ENSG00000240230	COX19	12.007933208572862	-0.35278389168465557	0.24282682116256418	-1.4528209445548805	0.14627347512197217	0.9998468731888067
ENSG00000002016	RAD52	14.810670520589285	0.2737644570453649	0.2380518139643829	1.1500204618744274	0.25013544368931573	0.9998468731888067
ENSG00000116014	KISS1R	11.905244738118553	-0.39725395585560214	0.253390807430681	-1.5677520423240972	0.11693901102937587	0.9998468731888067
ENSG00000187634	SAMD11	5.109052490392071	0.14262137401630315	0.2691649164473931	0.5298661352256053	0.5962047472746371	0.9998468731888067
ENSG00000183020	AP2A2	16.411093671602924	-0.28872854066614945	0.24729352368355004	-1.1675539915700415	0.24298671775335176	0.9998468731888067
